run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-13,2026-07-12,delhi,univariate,2026-07-13,1,TMP2m,hqnn,30.381,C
2026-07-13,2026-07-12,delhi,univariate,2026-07-13,1,TMP2m,ensemble,30.381,C
2026-07-13,2026-07-12,delhi,univariate,2026-07-13,1,RH2m,hqnn,84.38,%
2026-07-13,2026-07-12,delhi,univariate,2026-07-13,1,RH2m,ensemble,84.38,%
2026-07-13,2026-07-12,delhi,univariate,2026-07-13,1,PRmsl,hqnn,99867.875,Pa
2026-07-13,2026-07-12,delhi,univariate,2026-07-13,1,PRmsl,ensemble,99867.875,Pa
2026-07-13,2026-07-12,delhi,univariate,2026-07-14,2,TMP2m,hqnn,30.383,C
2026-07-13,2026-07-12,delhi,univariate,2026-07-14,2,TMP2m,ensemble,30.383,C
2026-07-13,2026-07-12,delhi,univariate,2026-07-14,2,RH2m,hqnn,86.993,%
2026-07-13,2026-07-12,delhi,univariate,2026-07-14,2,RH2m,ensemble,86.993,%
2026-07-13,2026-07-12,delhi,univariate,2026-07-14,2,PRmsl,hqnn,99915.834,Pa
2026-07-13,2026-07-12,delhi,univariate,2026-07-14,2,PRmsl,ensemble,99915.834,Pa
2026-07-13,2026-07-12,delhi,univariate,2026-07-15,3,TMP2m,hqnn,30.31,C
2026-07-13,2026-07-12,delhi,univariate,2026-07-15,3,TMP2m,ensemble,30.31,C
2026-07-13,2026-07-12,delhi,univariate,2026-07-15,3,RH2m,hqnn,88.251,%
2026-07-13,2026-07-12,delhi,univariate,2026-07-15,3,RH2m,ensemble,88.251,%
2026-07-13,2026-07-12,delhi,univariate,2026-07-15,3,PRmsl,hqnn,99937.929,Pa
2026-07-13,2026-07-12,delhi,univariate,2026-07-15,3,PRmsl,ensemble,99937.929,Pa
2026-07-13,2026-07-12,delhi,univariate,2026-07-16,4,TMP2m,hqnn,30.229,C
2026-07-13,2026-07-12,delhi,univariate,2026-07-16,4,TMP2m,ensemble,30.229,C
2026-07-13,2026-07-12,delhi,univariate,2026-07-16,4,RH2m,hqnn,90.133,%
2026-07-13,2026-07-12,delhi,univariate,2026-07-16,4,RH2m,ensemble,90.133,%
2026-07-13,2026-07-12,delhi,univariate,2026-07-16,4,PRmsl,hqnn,99961.575,Pa
2026-07-13,2026-07-12,delhi,univariate,2026-07-16,4,PRmsl,ensemble,99961.575,Pa
2026-07-13,2026-07-12,delhi,univariate,2026-07-17,5,TMP2m,hqnn,30.189,C
2026-07-13,2026-07-12,delhi,univariate,2026-07-17,5,TMP2m,ensemble,30.189,C
2026-07-13,2026-07-12,delhi,univariate,2026-07-17,5,RH2m,hqnn,91.759,%
2026-07-13,2026-07-12,delhi,univariate,2026-07-17,5,RH2m,ensemble,91.759,%
2026-07-13,2026-07-12,delhi,univariate,2026-07-17,5,PRmsl,hqnn,99968.304,Pa
2026-07-13,2026-07-12,delhi,univariate,2026-07-17,5,PRmsl,ensemble,99968.304,Pa
