run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-27,2026-08-26,delhi,multivariate,2026-08-31,5,TMP2m,ensemble,28.535,C
2026-08-27,2026-08-26,delhi,multivariate,2026-08-31,5,RH2m,hqnn,87.903,%
2026-08-27,2026-08-26,delhi,multivariate,2026-08-31,5,RH2m,ensemble,87.903,%
2026-08-27,2026-08-26,delhi,multivariate,2026-08-31,5,PRmsl,hqnn,100271.967,Pa
2026-08-27,2026-08-26,delhi,multivariate,2026-08-31,5,PRmsl,ensemble,100271.967,Pa
2026-08-27,2026-08-26,delhi,univariate,2026-08-27,1,TMP2m,hqnn,29.311,C
2026-08-27,2026-08-26,delhi,univariate,2026-08-27,1,TMP2m,ensemble,29.311,C
2026-08-27,2026-08-26,delhi,univariate,2026-08-27,1,RH2m,hqnn,85.303,%
2026-08-27,2026-08-26,delhi,univariate,2026-08-27,1,RH2m,ensemble,85.303,%
2026-08-27,2026-08-26,delhi,univariate,2026-08-27,1,PRmsl,hqnn,100294.41,Pa
2026-08-27,2026-08-26,delhi,univariate,2026-08-27,1,PRmsl,ensemble,100294.41,Pa
2026-08-27,2026-08-26,delhi,univariate,2026-08-28,2,TMP2m,hqnn,28.882,C
2026-08-27,2026-08-26,delhi,univariate,2026-08-28,2,TMP2m,ensemble,28.882,C
2026-08-27,2026-08-26,delhi,univariate,2026-08-28,2,RH2m,hqnn,85.905,%
2026-08-27,2026-08-26,delhi,univariate,2026-08-28,2,RH2m,ensemble,85.905,%
2026-08-27,2026-08-26,delhi,univariate,2026-08-28,2,PRmsl,hqnn,100231.983,Pa
2026-08-27,2026-08-26,delhi,univariate,2026-08-28,2,PRmsl,ensemble,100231.983,Pa
2026-08-27,2026-08-26,delhi,univariate,2026-08-29,3,TMP2m,hqnn,28.948,C
2026-08-27,2026-08-26,delhi,univariate,2026-08-29,3,TMP2m,ensemble,28.948,C
2026-08-27,2026-08-26,delhi,univariate,2026-08-29,3,RH2m,hqnn,82.505,%
2026-08-27,2026-08-26,delhi,univariate,2026-08-29,3,RH2m,ensemble,82.505,%
2026-08-27,2026-08-26,delhi,univariate,2026-08-29,3,PRmsl,hqnn,100251.681,Pa
2026-08-27,2026-08-26,delhi,univariate,2026-08-29,3,PRmsl,ensemble,100251.681,Pa
2026-08-27,2026-08-26,delhi,univariate,2026-08-30,4,TMP2m,hqnn,28.489,C
2026-08-27,2026-08-26,delhi,univariate,2026-08-30,4,TMP2m,ensemble,28.489,C
2026-08-27,2026-08-26,delhi,univariate,2026-08-30,4,RH2m,hqnn,84.002,%
2026-08-27,2026-08-26,delhi,univariate,2026-08-30,4,RH2m,ensemble,84.002,%
2026-08-27,2026-08-26,delhi,univariate,2026-08-30,4,PRmsl,hqnn,100192.73,Pa
2026-08-27,2026-08-26,delhi,univariate,2026-08-30,4,PRmsl,ensemble,100192.73,Pa
2026-08-27,2026-08-26,delhi,univariate,2026-08-31,5,TMP2m,hqnn,28.654,C
2026-08-27,2026-08-26,delhi,univariate,2026-08-31,5,TMP2m,ensemble,28.654,C
2026-08-27,2026-08-26,delhi,univariate,2026-08-31,5,RH2m,hqnn,79.948,%
2026-08-27,2026-08-26,delhi,univariate,2026-08-31,5,RH2m,ensemble,79.948,%
2026-08-27,2026-08-26,delhi,univariate,2026-08-31,5,PRmsl,hqnn,100217.418,Pa
2026-08-27,2026-08-26,delhi,univariate,2026-08-31,5,PRmsl,ensemble,100217.418,Pa
