run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-02,2026-09-01,delhi,multivariate,2026-09-06,5,PRmsl,hqnn,100302.107,Pa
2026-09-02,2026-09-01,delhi,multivariate,2026-09-06,5,PRmsl,ensemble,100302.107,Pa
2026-09-02,2026-09-01,delhi,univariate,2026-09-02,1,TMP2m,hqnn,30.068,C
2026-09-02,2026-09-01,delhi,univariate,2026-09-02,1,TMP2m,ensemble,30.068,C
2026-09-02,2026-09-01,delhi,univariate,2026-09-02,1,RH2m,hqnn,65.041,%
2026-09-02,2026-09-01,delhi,univariate,2026-09-02,1,RH2m,ensemble,65.041,%
2026-09-02,2026-09-01,delhi,univariate,2026-09-02,1,PRmsl,hqnn,100198.597,Pa
2026-09-02,2026-09-01,delhi,univariate,2026-09-02,1,PRmsl,ensemble,100198.597,Pa
2026-09-02,2026-09-01,delhi,univariate,2026-09-03,2,TMP2m,hqnn,30.043,C
2026-09-02,2026-09-01,delhi,univariate,2026-09-03,2,TMP2m,ensemble,30.043,C
2026-09-02,2026-09-01,delhi,univariate,2026-09-03,2,RH2m,hqnn,69.689,%
2026-09-02,2026-09-01,delhi,univariate,2026-09-03,2,RH2m,ensemble,69.689,%
2026-09-02,2026-09-01,delhi,univariate,2026-09-03,2,PRmsl,hqnn,100329.716,Pa
2026-09-02,2026-09-01,delhi,univariate,2026-09-03,2,PRmsl,ensemble,100329.716,Pa
2026-09-02,2026-09-01,delhi,univariate,2026-09-04,3,TMP2m,hqnn,29.204,C
2026-09-02,2026-09-01,delhi,univariate,2026-09-04,3,TMP2m,ensemble,29.204,C
2026-09-02,2026-09-01,delhi,univariate,2026-09-04,3,RH2m,hqnn,66.784,%
2026-09-02,2026-09-01,delhi,univariate,2026-09-04,3,RH2m,ensemble,66.784,%
2026-09-02,2026-09-01,delhi,univariate,2026-09-04,3,PRmsl,hqnn,100153.43,Pa
2026-09-02,2026-09-01,delhi,univariate,2026-09-04,3,PRmsl,ensemble,100153.43,Pa
2026-09-02,2026-09-01,delhi,univariate,2026-09-05,4,TMP2m,hqnn,29.38,C
2026-09-02,2026-09-01,delhi,univariate,2026-09-05,4,TMP2m,ensemble,29.38,C
2026-09-02,2026-09-01,delhi,univariate,2026-09-05,4,RH2m,hqnn,72.539,%
2026-09-02,2026-09-01,delhi,univariate,2026-09-05,4,RH2m,ensemble,72.539,%
2026-09-02,2026-09-01,delhi,univariate,2026-09-05,4,PRmsl,hqnn,100345.559,Pa
2026-09-02,2026-09-01,delhi,univariate,2026-09-05,4,PRmsl,ensemble,100345.559,Pa
2026-09-02,2026-09-01,delhi,univariate,2026-09-06,5,TMP2m,hqnn,28.701,C
2026-09-02,2026-09-01,delhi,univariate,2026-09-06,5,TMP2m,ensemble,28.701,C
2026-09-02,2026-09-01,delhi,univariate,2026-09-06,5,RH2m,hqnn,69.037,%
2026-09-02,2026-09-01,delhi,univariate,2026-09-06,5,RH2m,ensemble,69.037,%
2026-09-02,2026-09-01,delhi,univariate,2026-09-06,5,PRmsl,hqnn,100119.914,Pa
2026-09-02,2026-09-01,delhi,univariate,2026-09-06,5,PRmsl,ensemble,100119.914,Pa
