run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-11,2026-09-10,delhi,multivariate,2026-09-15,5,PRmsl,ensemble,100496.637,Pa
2026-09-11,2026-09-10,delhi,univariate,2026-09-11,1,TMP2m,hqnn,27.787,C
2026-09-11,2026-09-10,delhi,univariate,2026-09-11,1,TMP2m,ensemble,27.787,C
2026-09-11,2026-09-10,delhi,univariate,2026-09-11,1,RH2m,hqnn,79.977,%
2026-09-11,2026-09-10,delhi,univariate,2026-09-11,1,RH2m,ensemble,79.977,%
2026-09-11,2026-09-10,delhi,univariate,2026-09-11,1,PRmsl,hqnn,100437.303,Pa
2026-09-11,2026-09-10,delhi,univariate,2026-09-11,1,PRmsl,ensemble,100437.303,Pa
2026-09-11,2026-09-10,delhi,univariate,2026-09-12,2,TMP2m,hqnn,27.686,C
2026-09-11,2026-09-10,delhi,univariate,2026-09-12,2,TMP2m,ensemble,27.686,C
2026-09-11,2026-09-10,delhi,univariate,2026-09-12,2,RH2m,hqnn,80.422,%
2026-09-11,2026-09-10,delhi,univariate,2026-09-12,2,RH2m,ensemble,80.422,%
2026-09-11,2026-09-10,delhi,univariate,2026-09-12,2,PRmsl,hqnn,100417.874,Pa
2026-09-11,2026-09-10,delhi,univariate,2026-09-12,2,PRmsl,ensemble,100417.874,Pa
2026-09-11,2026-09-10,delhi,univariate,2026-09-13,3,TMP2m,hqnn,27.647,C
2026-09-11,2026-09-10,delhi,univariate,2026-09-13,3,TMP2m,ensemble,27.647,C
2026-09-11,2026-09-10,delhi,univariate,2026-09-13,3,RH2m,hqnn,80.473,%
2026-09-11,2026-09-10,delhi,univariate,2026-09-13,3,RH2m,ensemble,80.473,%
2026-09-11,2026-09-10,delhi,univariate,2026-09-13,3,PRmsl,hqnn,100420.462,Pa
2026-09-11,2026-09-10,delhi,univariate,2026-09-13,3,PRmsl,ensemble,100420.462,Pa
2026-09-11,2026-09-10,delhi,univariate,2026-09-14,4,TMP2m,hqnn,27.565,C
2026-09-11,2026-09-10,delhi,univariate,2026-09-14,4,TMP2m,ensemble,27.565,C
2026-09-11,2026-09-10,delhi,univariate,2026-09-14,4,RH2m,hqnn,81.375,%
2026-09-11,2026-09-10,delhi,univariate,2026-09-14,4,RH2m,ensemble,81.375,%
2026-09-11,2026-09-10,delhi,univariate,2026-09-14,4,PRmsl,hqnn,100413.333,Pa
2026-09-11,2026-09-10,delhi,univariate,2026-09-14,4,PRmsl,ensemble,100413.333,Pa
2026-09-11,2026-09-10,delhi,univariate,2026-09-15,5,TMP2m,hqnn,27.608,C
2026-09-11,2026-09-10,delhi,univariate,2026-09-15,5,TMP2m,ensemble,27.608,C
2026-09-11,2026-09-10,delhi,univariate,2026-09-15,5,RH2m,hqnn,82.006,%
2026-09-11,2026-09-10,delhi,univariate,2026-09-15,5,RH2m,ensemble,82.006,%
2026-09-11,2026-09-10,delhi,univariate,2026-09-15,5,PRmsl,hqnn,100442.345,Pa
2026-09-11,2026-09-10,delhi,univariate,2026-09-15,5,PRmsl,ensemble,100442.345,Pa
