run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-10,2026-09-09,delhi,multivariate,2026-09-14,5,TMP2m,ensemble,28.037,C
2026-09-10,2026-09-09,delhi,multivariate,2026-09-14,5,RH2m,hqnn,76.446,%
2026-09-10,2026-09-09,delhi,multivariate,2026-09-14,5,RH2m,ensemble,76.446,%
2026-09-10,2026-09-09,delhi,multivariate,2026-09-14,5,PRmsl,hqnn,100481.687,Pa
2026-09-10,2026-09-09,delhi,multivariate,2026-09-14,5,PRmsl,ensemble,100481.687,Pa
2026-09-10,2026-09-09,delhi,univariate,2026-09-10,1,TMP2m,hqnn,28.166,C
2026-09-10,2026-09-09,delhi,univariate,2026-09-10,1,TMP2m,ensemble,28.166,C
2026-09-10,2026-09-09,delhi,univariate,2026-09-10,1,RH2m,hqnn,73.876,%
2026-09-10,2026-09-09,delhi,univariate,2026-09-10,1,RH2m,ensemble,73.876,%
2026-09-10,2026-09-09,delhi,univariate,2026-09-10,1,PRmsl,hqnn,100548.902,Pa
2026-09-10,2026-09-09,delhi,univariate,2026-09-10,1,PRmsl,ensemble,100548.902,Pa
2026-09-10,2026-09-09,delhi,univariate,2026-09-11,2,TMP2m,hqnn,29.109,C
2026-09-10,2026-09-09,delhi,univariate,2026-09-11,2,TMP2m,ensemble,29.109,C
2026-09-10,2026-09-09,delhi,univariate,2026-09-11,2,RH2m,hqnn,70.838,%
2026-09-10,2026-09-09,delhi,univariate,2026-09-11,2,RH2m,ensemble,70.838,%
2026-09-10,2026-09-09,delhi,univariate,2026-09-11,2,PRmsl,hqnn,100513.013,Pa
2026-09-10,2026-09-09,delhi,univariate,2026-09-11,2,PRmsl,ensemble,100513.013,Pa
2026-09-10,2026-09-09,delhi,univariate,2026-09-12,3,TMP2m,hqnn,27.707,C
2026-09-10,2026-09-09,delhi,univariate,2026-09-12,3,TMP2m,ensemble,27.707,C
2026-09-10,2026-09-09,delhi,univariate,2026-09-12,3,RH2m,hqnn,75.265,%
2026-09-10,2026-09-09,delhi,univariate,2026-09-12,3,RH2m,ensemble,75.265,%
2026-09-10,2026-09-09,delhi,univariate,2026-09-12,3,PRmsl,hqnn,100501.204,Pa
2026-09-10,2026-09-09,delhi,univariate,2026-09-12,3,PRmsl,ensemble,100501.204,Pa
2026-09-10,2026-09-09,delhi,univariate,2026-09-13,4,TMP2m,hqnn,28.859,C
2026-09-10,2026-09-09,delhi,univariate,2026-09-13,4,TMP2m,ensemble,28.859,C
2026-09-10,2026-09-09,delhi,univariate,2026-09-13,4,RH2m,hqnn,71.748,%
2026-09-10,2026-09-09,delhi,univariate,2026-09-13,4,RH2m,ensemble,71.748,%
2026-09-10,2026-09-09,delhi,univariate,2026-09-13,4,PRmsl,hqnn,100481.562,Pa
2026-09-10,2026-09-09,delhi,univariate,2026-09-13,4,PRmsl,ensemble,100481.562,Pa
2026-09-10,2026-09-09,delhi,univariate,2026-09-14,5,TMP2m,hqnn,27.596,C
2026-09-10,2026-09-09,delhi,univariate,2026-09-14,5,TMP2m,ensemble,27.596,C
2026-09-10,2026-09-09,delhi,univariate,2026-09-14,5,RH2m,hqnn,76.835,%
2026-09-10,2026-09-09,delhi,univariate,2026-09-14,5,RH2m,ensemble,76.835,%
2026-09-10,2026-09-09,delhi,univariate,2026-09-14,5,PRmsl,hqnn,100488.778,Pa
2026-09-10,2026-09-09,delhi,univariate,2026-09-14,5,PRmsl,ensemble,100488.778,Pa
