run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-19,2026-09-18,delhi,multivariate,2026-09-23,5,TMP2m,hqnn,25.933,C
2026-09-19,2026-09-18,delhi,multivariate,2026-09-23,5,TMP2m,ensemble,25.933,C
2026-09-19,2026-09-18,delhi,multivariate,2026-09-23,5,RH2m,hqnn,77.504,%
2026-09-19,2026-09-18,delhi,multivariate,2026-09-23,5,RH2m,ensemble,77.504,%
2026-09-19,2026-09-18,delhi,multivariate,2026-09-23,5,PRmsl,hqnn,100739.954,Pa
2026-09-19,2026-09-18,delhi,multivariate,2026-09-23,5,PRmsl,ensemble,100739.954,Pa
2026-09-19,2026-09-18,delhi,univariate,2026-09-19,1,TMP2m,hqnn,27.838,C
2026-09-19,2026-09-18,delhi,univariate,2026-09-19,1,TMP2m,ensemble,27.838,C
2026-09-19,2026-09-18,delhi,univariate,2026-09-19,1,RH2m,hqnn,73.656,%
2026-09-19,2026-09-18,delhi,univariate,2026-09-19,1,RH2m,ensemble,73.656,%
2026-09-19,2026-09-18,delhi,univariate,2026-09-19,1,PRmsl,hqnn,100738.901,Pa
2026-09-19,2026-09-18,delhi,univariate,2026-09-19,1,PRmsl,ensemble,100738.901,Pa
2026-09-19,2026-09-18,delhi,univariate,2026-09-20,2,TMP2m,hqnn,27.457,C
2026-09-19,2026-09-18,delhi,univariate,2026-09-20,2,TMP2m,ensemble,27.457,C
2026-09-19,2026-09-18,delhi,univariate,2026-09-20,2,RH2m,hqnn,76.504,%
2026-09-19,2026-09-18,delhi,univariate,2026-09-20,2,RH2m,ensemble,76.504,%
2026-09-19,2026-09-18,delhi,univariate,2026-09-20,2,PRmsl,hqnn,100851.757,Pa
2026-09-19,2026-09-18,delhi,univariate,2026-09-20,2,PRmsl,ensemble,100851.757,Pa
2026-09-19,2026-09-18,delhi,univariate,2026-09-21,3,TMP2m,hqnn,27.44,C
2026-09-19,2026-09-18,delhi,univariate,2026-09-21,3,TMP2m,ensemble,27.44,C
2026-09-19,2026-09-18,delhi,univariate,2026-09-21,3,RH2m,hqnn,76.383,%
2026-09-19,2026-09-18,delhi,univariate,2026-09-21,3,RH2m,ensemble,76.383,%
2026-09-19,2026-09-18,delhi,univariate,2026-09-21,3,PRmsl,hqnn,100736.139,Pa
2026-09-19,2026-09-18,delhi,univariate,2026-09-21,3,PRmsl,ensemble,100736.139,Pa
2026-09-19,2026-09-18,delhi,univariate,2026-09-22,4,TMP2m,hqnn,27.066,C
2026-09-19,2026-09-18,delhi,univariate,2026-09-22,4,TMP2m,ensemble,27.066,C
2026-09-19,2026-09-18,delhi,univariate,2026-09-22,4,RH2m,hqnn,78.264,%
2026-09-19,2026-09-18,delhi,univariate,2026-09-22,4,RH2m,ensemble,78.264,%
2026-09-19,2026-09-18,delhi,univariate,2026-09-22,4,PRmsl,hqnn,100926.129,Pa
2026-09-19,2026-09-18,delhi,univariate,2026-09-22,4,PRmsl,ensemble,100926.129,Pa
2026-09-19,2026-09-18,delhi,univariate,2026-09-23,5,TMP2m,hqnn,27.15,C
2026-09-19,2026-09-18,delhi,univariate,2026-09-23,5,TMP2m,ensemble,27.15,C
2026-09-19,2026-09-18,delhi,univariate,2026-09-23,5,RH2m,hqnn,78.571,%
2026-09-19,2026-09-18,delhi,univariate,2026-09-23,5,RH2m,ensemble,78.571,%
2026-09-19,2026-09-18,delhi,univariate,2026-09-23,5,PRmsl,hqnn,100777.939,Pa
2026-09-19,2026-09-18,delhi,univariate,2026-09-23,5,PRmsl,ensemble,100777.939,Pa
