run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-22,2026-08-21,delhi,univariate,2026-08-22,1,RH2m,hqnn,81.579,%
2026-08-22,2026-08-21,delhi,univariate,2026-08-22,1,RH2m,ensemble,81.579,%
2026-08-22,2026-08-21,delhi,univariate,2026-08-22,1,PRmsl,hqnn,100243.352,Pa
2026-08-22,2026-08-21,delhi,univariate,2026-08-22,1,PRmsl,ensemble,100243.352,Pa
2026-08-22,2026-08-21,delhi,univariate,2026-08-23,2,TMP2m,hqnn,29.776,C
2026-08-22,2026-08-21,delhi,univariate,2026-08-23,2,TMP2m,ensemble,29.776,C
2026-08-22,2026-08-21,delhi,univariate,2026-08-23,2,RH2m,hqnn,74.488,%
2026-08-22,2026-08-21,delhi,univariate,2026-08-23,2,RH2m,ensemble,74.488,%
2026-08-22,2026-08-21,delhi,univariate,2026-08-23,2,PRmsl,hqnn,100133.683,Pa
2026-08-22,2026-08-21,delhi,univariate,2026-08-23,2,PRmsl,ensemble,100133.683,Pa
2026-08-22,2026-08-21,delhi,univariate,2026-08-24,3,TMP2m,hqnn,28.961,C
2026-08-22,2026-08-21,delhi,univariate,2026-08-24,3,TMP2m,ensemble,28.961,C
2026-08-22,2026-08-21,delhi,univariate,2026-08-24,3,RH2m,hqnn,80.852,%
2026-08-22,2026-08-21,delhi,univariate,2026-08-24,3,RH2m,ensemble,80.852,%
2026-08-22,2026-08-21,delhi,univariate,2026-08-24,3,PRmsl,hqnn,100179.313,Pa
2026-08-22,2026-08-21,delhi,univariate,2026-08-24,3,PRmsl,ensemble,100179.313,Pa
2026-08-22,2026-08-21,delhi,univariate,2026-08-25,4,TMP2m,hqnn,29.349,C
2026-08-22,2026-08-21,delhi,univariate,2026-08-25,4,TMP2m,ensemble,29.349,C
2026-08-22,2026-08-21,delhi,univariate,2026-08-25,4,RH2m,hqnn,72.843,%
2026-08-22,2026-08-21,delhi,univariate,2026-08-25,4,RH2m,ensemble,72.843,%
2026-08-22,2026-08-21,delhi,univariate,2026-08-25,4,PRmsl,hqnn,100085.804,Pa
2026-08-22,2026-08-21,delhi,univariate,2026-08-25,4,PRmsl,ensemble,100085.804,Pa
2026-08-22,2026-08-21,delhi,univariate,2026-08-26,5,TMP2m,hqnn,28.685,C
2026-08-22,2026-08-21,delhi,univariate,2026-08-26,5,TMP2m,ensemble,28.685,C
2026-08-22,2026-08-21,delhi,univariate,2026-08-26,5,RH2m,hqnn,80.852,%
2026-08-22,2026-08-21,delhi,univariate,2026-08-26,5,RH2m,ensemble,80.852,%
2026-08-22,2026-08-21,delhi,univariate,2026-08-26,5,PRmsl,hqnn,100155.745,Pa
2026-08-22,2026-08-21,delhi,univariate,2026-08-26,5,PRmsl,ensemble,100155.745,Pa
