run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-25,2026-08-24,delhi,univariate,2026-08-25,1,TMP2m,ensemble,28.602,C
2026-08-25,2026-08-24,delhi,univariate,2026-08-25,1,RH2m,hqnn,82.203,%
2026-08-25,2026-08-24,delhi,univariate,2026-08-25,1,RH2m,ensemble,82.203,%
2026-08-25,2026-08-24,delhi,univariate,2026-08-25,1,PRmsl,hqnn,100188.147,Pa
2026-08-25,2026-08-24,delhi,univariate,2026-08-25,1,PRmsl,ensemble,100188.147,Pa
2026-08-25,2026-08-24,delhi,univariate,2026-08-26,2,TMP2m,hqnn,28.256,C
2026-08-25,2026-08-24,delhi,univariate,2026-08-26,2,TMP2m,ensemble,28.256,C
2026-08-25,2026-08-24,delhi,univariate,2026-08-26,2,RH2m,hqnn,83.429,%
2026-08-25,2026-08-24,delhi,univariate,2026-08-26,2,RH2m,ensemble,83.429,%
2026-08-25,2026-08-24,delhi,univariate,2026-08-26,2,PRmsl,hqnn,100254.918,Pa
2026-08-25,2026-08-24,delhi,univariate,2026-08-26,2,PRmsl,ensemble,100254.918,Pa
2026-08-25,2026-08-24,delhi,univariate,2026-08-27,3,TMP2m,hqnn,28.758,C
2026-08-25,2026-08-24,delhi,univariate,2026-08-27,3,TMP2m,ensemble,28.758,C
2026-08-25,2026-08-24,delhi,univariate,2026-08-27,3,RH2m,hqnn,83.114,%
2026-08-25,2026-08-24,delhi,univariate,2026-08-27,3,RH2m,ensemble,83.114,%
2026-08-25,2026-08-24,delhi,univariate,2026-08-27,3,PRmsl,hqnn,100116.215,Pa
2026-08-25,2026-08-24,delhi,univariate,2026-08-27,3,PRmsl,ensemble,100116.215,Pa
2026-08-25,2026-08-24,delhi,univariate,2026-08-28,4,TMP2m,hqnn,28.421,C
2026-08-25,2026-08-24,delhi,univariate,2026-08-28,4,TMP2m,ensemble,28.421,C
2026-08-25,2026-08-24,delhi,univariate,2026-08-28,4,RH2m,hqnn,83.639,%
2026-08-25,2026-08-24,delhi,univariate,2026-08-28,4,RH2m,ensemble,83.639,%
2026-08-25,2026-08-24,delhi,univariate,2026-08-28,4,PRmsl,hqnn,100230.103,Pa
2026-08-25,2026-08-24,delhi,univariate,2026-08-28,4,PRmsl,ensemble,100230.103,Pa
2026-08-25,2026-08-24,delhi,univariate,2026-08-29,5,TMP2m,hqnn,28.734,C
2026-08-25,2026-08-24,delhi,univariate,2026-08-29,5,TMP2m,ensemble,28.734,C
2026-08-25,2026-08-24,delhi,univariate,2026-08-29,5,RH2m,hqnn,82.22,%
2026-08-25,2026-08-24,delhi,univariate,2026-08-29,5,RH2m,ensemble,82.22,%
2026-08-25,2026-08-24,delhi,univariate,2026-08-29,5,PRmsl,hqnn,100083.314,Pa
2026-08-25,2026-08-24,delhi,univariate,2026-08-29,5,PRmsl,ensemble,100083.314,Pa
