run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-28,2026-08-27,delhi,univariate,2026-08-28,1,RH2m,hqnn,85.838,%
2026-08-28,2026-08-27,delhi,univariate,2026-08-28,1,RH2m,ensemble,85.838,%
2026-08-28,2026-08-27,delhi,univariate,2026-08-28,1,PRmsl,hqnn,100236.913,Pa
2026-08-28,2026-08-27,delhi,univariate,2026-08-28,1,PRmsl,ensemble,100236.913,Pa
2026-08-28,2026-08-27,delhi,univariate,2026-08-29,2,TMP2m,hqnn,30.109,C
2026-08-28,2026-08-27,delhi,univariate,2026-08-29,2,TMP2m,ensemble,30.109,C
2026-08-28,2026-08-27,delhi,univariate,2026-08-29,2,RH2m,hqnn,75.762,%
2026-08-28,2026-08-27,delhi,univariate,2026-08-29,2,RH2m,ensemble,75.762,%
2026-08-28,2026-08-27,delhi,univariate,2026-08-29,2,PRmsl,hqnn,100165.403,Pa
2026-08-28,2026-08-27,delhi,univariate,2026-08-29,2,PRmsl,ensemble,100165.403,Pa
2026-08-28,2026-08-27,delhi,univariate,2026-08-30,3,TMP2m,hqnn,28.17,C
2026-08-28,2026-08-27,delhi,univariate,2026-08-30,3,TMP2m,ensemble,28.17,C
2026-08-28,2026-08-27,delhi,univariate,2026-08-30,3,RH2m,hqnn,83.33,%
2026-08-28,2026-08-27,delhi,univariate,2026-08-30,3,RH2m,ensemble,83.33,%
2026-08-28,2026-08-27,delhi,univariate,2026-08-30,3,PRmsl,hqnn,100242.275,Pa
2026-08-28,2026-08-27,delhi,univariate,2026-08-30,3,PRmsl,ensemble,100242.275,Pa
2026-08-28,2026-08-27,delhi,univariate,2026-08-31,4,TMP2m,hqnn,29.663,C
2026-08-28,2026-08-27,delhi,univariate,2026-08-31,4,TMP2m,ensemble,29.663,C
2026-08-28,2026-08-27,delhi,univariate,2026-08-31,4,RH2m,hqnn,70.245,%
2026-08-28,2026-08-27,delhi,univariate,2026-08-31,4,RH2m,ensemble,70.245,%
2026-08-28,2026-08-27,delhi,univariate,2026-08-31,4,PRmsl,hqnn,100135.161,Pa
2026-08-28,2026-08-27,delhi,univariate,2026-08-31,4,PRmsl,ensemble,100135.161,Pa
2026-08-28,2026-08-27,delhi,univariate,2026-09-01,5,TMP2m,hqnn,27.927,C
2026-08-28,2026-08-27,delhi,univariate,2026-09-01,5,TMP2m,ensemble,27.927,C
2026-08-28,2026-08-27,delhi,univariate,2026-09-01,5,RH2m,hqnn,79.695,%
2026-08-28,2026-08-27,delhi,univariate,2026-09-01,5,RH2m,ensemble,79.695,%
2026-08-28,2026-08-27,delhi,univariate,2026-09-01,5,PRmsl,hqnn,100250.674,Pa
2026-08-28,2026-08-27,delhi,univariate,2026-09-01,5,PRmsl,ensemble,100250.674,Pa
