run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-26,2026-08-25,delhi,univariate,2026-08-26,1,TMP2m,ensemble,28.258,C
2026-08-26,2026-08-25,delhi,univariate,2026-08-26,1,RH2m,hqnn,83.516,%
2026-08-26,2026-08-25,delhi,univariate,2026-08-26,1,RH2m,ensemble,83.516,%
2026-08-26,2026-08-25,delhi,univariate,2026-08-26,1,PRmsl,hqnn,100271.587,Pa
2026-08-26,2026-08-25,delhi,univariate,2026-08-26,1,PRmsl,ensemble,100271.587,Pa
2026-08-26,2026-08-25,delhi,univariate,2026-08-27,2,TMP2m,hqnn,29.311,C
2026-08-26,2026-08-25,delhi,univariate,2026-08-27,2,TMP2m,ensemble,29.311,C
2026-08-26,2026-08-25,delhi,univariate,2026-08-27,2,RH2m,hqnn,85.065,%
2026-08-26,2026-08-25,delhi,univariate,2026-08-27,2,RH2m,ensemble,85.065,%
2026-08-26,2026-08-25,delhi,univariate,2026-08-27,2,PRmsl,hqnn,100292.792,Pa
2026-08-26,2026-08-25,delhi,univariate,2026-08-27,2,PRmsl,ensemble,100292.792,Pa
2026-08-26,2026-08-25,delhi,univariate,2026-08-28,3,TMP2m,hqnn,28.238,C
2026-08-26,2026-08-25,delhi,univariate,2026-08-28,3,TMP2m,ensemble,28.238,C
2026-08-26,2026-08-25,delhi,univariate,2026-08-28,3,RH2m,hqnn,82.703,%
2026-08-26,2026-08-25,delhi,univariate,2026-08-28,3,RH2m,ensemble,82.703,%
2026-08-26,2026-08-25,delhi,univariate,2026-08-28,3,PRmsl,hqnn,100194.667,Pa
2026-08-26,2026-08-25,delhi,univariate,2026-08-28,3,PRmsl,ensemble,100194.667,Pa
2026-08-26,2026-08-25,delhi,univariate,2026-08-29,4,TMP2m,hqnn,29.166,C
2026-08-26,2026-08-25,delhi,univariate,2026-08-29,4,TMP2m,ensemble,29.166,C
2026-08-26,2026-08-25,delhi,univariate,2026-08-29,4,RH2m,hqnn,83.974,%
2026-08-26,2026-08-25,delhi,univariate,2026-08-29,4,RH2m,ensemble,83.974,%
2026-08-26,2026-08-25,delhi,univariate,2026-08-29,4,PRmsl,hqnn,100264.586,Pa
2026-08-26,2026-08-25,delhi,univariate,2026-08-29,4,PRmsl,ensemble,100264.586,Pa
2026-08-26,2026-08-25,delhi,univariate,2026-08-30,5,TMP2m,hqnn,28.014,C
2026-08-26,2026-08-25,delhi,univariate,2026-08-30,5,TMP2m,ensemble,28.014,C
2026-08-26,2026-08-25,delhi,univariate,2026-08-30,5,RH2m,hqnn,80.942,%
2026-08-26,2026-08-25,delhi,univariate,2026-08-30,5,RH2m,ensemble,80.942,%
2026-08-26,2026-08-25,delhi,univariate,2026-08-30,5,PRmsl,hqnn,100156.058,Pa
2026-08-26,2026-08-25,delhi,univariate,2026-08-30,5,PRmsl,ensemble,100156.058,Pa
