run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-23,2026-09-22,delhi,multivariate,2026-09-27,5,RH2m,hqnn,78.974,%
2026-09-23,2026-09-22,delhi,multivariate,2026-09-27,5,RH2m,ensemble,78.974,%
2026-09-23,2026-09-22,delhi,multivariate,2026-09-27,5,PRmsl,hqnn,100933.547,Pa
2026-09-23,2026-09-22,delhi,multivariate,2026-09-27,5,PRmsl,ensemble,100933.547,Pa
2026-09-23,2026-09-22,delhi,univariate,2026-09-23,1,TMP2m,hqnn,26.981,C
2026-09-23,2026-09-22,delhi,univariate,2026-09-23,1,TMP2m,ensemble,26.981,C
2026-09-23,2026-09-22,delhi,univariate,2026-09-23,1,RH2m,hqnn,80.154,%
2026-09-23,2026-09-22,delhi,univariate,2026-09-23,1,RH2m,ensemble,80.154,%
2026-09-23,2026-09-22,delhi,univariate,2026-09-23,1,PRmsl,hqnn,101041.47,Pa
2026-09-23,2026-09-22,delhi,univariate,2026-09-23,1,PRmsl,ensemble,101041.47,Pa
2026-09-23,2026-09-22,delhi,univariate,2026-09-24,2,TMP2m,hqnn,26.862,C
2026-09-23,2026-09-22,delhi,univariate,2026-09-24,2,TMP2m,ensemble,26.862,C
2026-09-23,2026-09-22,delhi,univariate,2026-09-24,2,RH2m,hqnn,81.505,%
2026-09-23,2026-09-22,delhi,univariate,2026-09-24,2,RH2m,ensemble,81.505,%
2026-09-23,2026-09-22,delhi,univariate,2026-09-24,2,PRmsl,hqnn,101089.499,Pa
2026-09-23,2026-09-22,delhi,univariate,2026-09-24,2,PRmsl,ensemble,101089.499,Pa
2026-09-23,2026-09-22,delhi,univariate,2026-09-25,3,TMP2m,hqnn,26.773,C
2026-09-23,2026-09-22,delhi,univariate,2026-09-25,3,TMP2m,ensemble,26.773,C
2026-09-23,2026-09-22,delhi,univariate,2026-09-25,3,RH2m,hqnn,81.807,%
2026-09-23,2026-09-22,delhi,univariate,2026-09-25,3,RH2m,ensemble,81.807,%
2026-09-23,2026-09-22,delhi,univariate,2026-09-25,3,PRmsl,hqnn,101106.319,Pa
2026-09-23,2026-09-22,delhi,univariate,2026-09-25,3,PRmsl,ensemble,101106.319,Pa
2026-09-23,2026-09-22,delhi,univariate,2026-09-26,4,TMP2m,hqnn,26.627,C
2026-09-23,2026-09-22,delhi,univariate,2026-09-26,4,TMP2m,ensemble,26.627,C
2026-09-23,2026-09-22,delhi,univariate,2026-09-26,4,RH2m,hqnn,82.289,%
2026-09-23,2026-09-22,delhi,univariate,2026-09-26,4,RH2m,ensemble,82.289,%
2026-09-23,2026-09-22,delhi,univariate,2026-09-26,4,PRmsl,hqnn,101123.826,Pa
2026-09-23,2026-09-22,delhi,univariate,2026-09-26,4,PRmsl,ensemble,101123.826,Pa
2026-09-23,2026-09-22,delhi,univariate,2026-09-27,5,TMP2m,hqnn,26.652,C
2026-09-23,2026-09-22,delhi,univariate,2026-09-27,5,TMP2m,ensemble,26.652,C
2026-09-23,2026-09-22,delhi,univariate,2026-09-27,5,RH2m,hqnn,82.119,%
2026-09-23,2026-09-22,delhi,univariate,2026-09-27,5,RH2m,ensemble,82.119,%
2026-09-23,2026-09-22,delhi,univariate,2026-09-27,5,PRmsl,hqnn,101118.434,Pa
2026-09-23,2026-09-22,delhi,univariate,2026-09-27,5,PRmsl,ensemble,101118.434,Pa
