run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-06,2026-09-05,delhi,multivariate,2026-09-10,5,RH2m,ensemble,89.051,%
2026-09-06,2026-09-05,delhi,multivariate,2026-09-10,5,PRmsl,hqnn,100380.673,Pa
2026-09-06,2026-09-05,delhi,multivariate,2026-09-10,5,PRmsl,ensemble,100380.673,Pa
2026-09-06,2026-09-05,delhi,univariate,2026-09-06,1,TMP2m,hqnn,27.739,C
2026-09-06,2026-09-05,delhi,univariate,2026-09-06,1,TMP2m,ensemble,27.739,C
2026-09-06,2026-09-05,delhi,univariate,2026-09-06,1,RH2m,hqnn,82.973,%
2026-09-06,2026-09-05,delhi,univariate,2026-09-06,1,RH2m,ensemble,82.973,%
2026-09-06,2026-09-05,delhi,univariate,2026-09-06,1,PRmsl,hqnn,100422.503,Pa
2026-09-06,2026-09-05,delhi,univariate,2026-09-06,1,PRmsl,ensemble,100422.503,Pa
2026-09-06,2026-09-05,delhi,univariate,2026-09-07,2,TMP2m,hqnn,27.271,C
2026-09-06,2026-09-05,delhi,univariate,2026-09-07,2,TMP2m,ensemble,27.271,C
2026-09-06,2026-09-05,delhi,univariate,2026-09-07,2,RH2m,hqnn,85.017,%
2026-09-06,2026-09-05,delhi,univariate,2026-09-07,2,RH2m,ensemble,85.017,%
2026-09-06,2026-09-05,delhi,univariate,2026-09-07,2,PRmsl,hqnn,100492.61,Pa
2026-09-06,2026-09-05,delhi,univariate,2026-09-07,2,PRmsl,ensemble,100492.61,Pa
2026-09-06,2026-09-05,delhi,univariate,2026-09-08,3,TMP2m,hqnn,28.159,C
2026-09-06,2026-09-05,delhi,univariate,2026-09-08,3,TMP2m,ensemble,28.159,C
2026-09-06,2026-09-05,delhi,univariate,2026-09-08,3,RH2m,hqnn,77.877,%
2026-09-06,2026-09-05,delhi,univariate,2026-09-08,3,RH2m,ensemble,77.877,%
2026-09-06,2026-09-05,delhi,univariate,2026-09-08,3,PRmsl,hqnn,100295.253,Pa
2026-09-06,2026-09-05,delhi,univariate,2026-09-08,3,PRmsl,ensemble,100295.253,Pa
2026-09-06,2026-09-05,delhi,univariate,2026-09-09,4,TMP2m,hqnn,27.527,C
2026-09-06,2026-09-05,delhi,univariate,2026-09-09,4,TMP2m,ensemble,27.527,C
2026-09-06,2026-09-05,delhi,univariate,2026-09-09,4,RH2m,hqnn,81.23,%
2026-09-06,2026-09-05,delhi,univariate,2026-09-09,4,RH2m,ensemble,81.23,%
2026-09-06,2026-09-05,delhi,univariate,2026-09-09,4,PRmsl,hqnn,100432.306,Pa
2026-09-06,2026-09-05,delhi,univariate,2026-09-09,4,PRmsl,ensemble,100432.306,Pa
2026-09-06,2026-09-05,delhi,univariate,2026-09-10,5,TMP2m,hqnn,28.267,C
2026-09-06,2026-09-05,delhi,univariate,2026-09-10,5,TMP2m,ensemble,28.267,C
2026-09-06,2026-09-05,delhi,univariate,2026-09-10,5,RH2m,hqnn,75.605,%
2026-09-06,2026-09-05,delhi,univariate,2026-09-10,5,RH2m,ensemble,75.605,%
2026-09-06,2026-09-05,delhi,univariate,2026-09-10,5,PRmsl,hqnn,100221.417,Pa
2026-09-06,2026-09-05,delhi,univariate,2026-09-10,5,PRmsl,ensemble,100221.417,Pa
