run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-14,2026-09-13,chennai,multivariate,2026-09-17,4,PRmsl,hqnn,101130.995,Pa
2026-09-14,2026-09-13,chennai,multivariate,2026-09-17,4,PRmsl,ensemble,101130.995,Pa
2026-09-14,2026-09-13,chennai,multivariate,2026-09-18,5,TMP2m,hqnn,29.711,C
2026-09-14,2026-09-13,chennai,multivariate,2026-09-18,5,TMP2m,ensemble,29.711,C
2026-09-14,2026-09-13,chennai,multivariate,2026-09-18,5,RH2m,hqnn,79.643,%
2026-09-14,2026-09-13,chennai,multivariate,2026-09-18,5,RH2m,ensemble,79.643,%
2026-09-14,2026-09-13,chennai,multivariate,2026-09-18,5,PRmsl,hqnn,101147.295,Pa
2026-09-14,2026-09-13,chennai,multivariate,2026-09-18,5,PRmsl,ensemble,101147.295,Pa
2026-09-14,2026-09-13,chennai,univariate,2026-09-14,1,TMP2m,hqnn,30.098,C
2026-09-14,2026-09-13,chennai,univariate,2026-09-14,1,TMP2m,ensemble,30.098,C
2026-09-14,2026-09-13,chennai,univariate,2026-09-14,1,RH2m,hqnn,78.592,%
2026-09-14,2026-09-13,chennai,univariate,2026-09-14,1,RH2m,ensemble,78.592,%
2026-09-14,2026-09-13,chennai,univariate,2026-09-14,1,PRmsl,hqnn,100727.906,Pa
2026-09-14,2026-09-13,chennai,univariate,2026-09-14,1,PRmsl,ensemble,100727.906,Pa
2026-09-14,2026-09-13,chennai,univariate,2026-09-15,2,TMP2m,hqnn,29.473,C
2026-09-14,2026-09-13,chennai,univariate,2026-09-15,2,TMP2m,ensemble,29.473,C
2026-09-14,2026-09-13,chennai,univariate,2026-09-15,2,RH2m,hqnn,79.118,%
2026-09-14,2026-09-13,chennai,univariate,2026-09-15,2,RH2m,ensemble,79.118,%
2026-09-14,2026-09-13,chennai,univariate,2026-09-15,2,PRmsl,hqnn,100918.894,Pa
2026-09-14,2026-09-13,chennai,univariate,2026-09-15,2,PRmsl,ensemble,100918.894,Pa
2026-09-14,2026-09-13,chennai,univariate,2026-09-16,3,TMP2m,hqnn,30.019,C
2026-09-14,2026-09-13,chennai,univariate,2026-09-16,3,TMP2m,ensemble,30.019,C
2026-09-14,2026-09-13,chennai,univariate,2026-09-16,3,RH2m,hqnn,77.592,%
2026-09-14,2026-09-13,chennai,univariate,2026-09-16,3,RH2m,ensemble,77.592,%
2026-09-14,2026-09-13,chennai,univariate,2026-09-16,3,PRmsl,hqnn,100671.447,Pa
2026-09-14,2026-09-13,chennai,univariate,2026-09-16,3,PRmsl,ensemble,100671.447,Pa
2026-09-14,2026-09-13,chennai,univariate,2026-09-17,4,TMP2m,hqnn,29.31,C
2026-09-14,2026-09-13,chennai,univariate,2026-09-17,4,TMP2m,ensemble,29.31,C
2026-09-14,2026-09-13,chennai,univariate,2026-09-17,4,RH2m,hqnn,78.014,%
2026-09-14,2026-09-13,chennai,univariate,2026-09-17,4,RH2m,ensemble,78.014,%
2026-09-14,2026-09-13,chennai,univariate,2026-09-17,4,PRmsl,hqnn,100966.208,Pa
2026-09-14,2026-09-13,chennai,univariate,2026-09-17,4,PRmsl,ensemble,100966.208,Pa
2026-09-14,2026-09-13,chennai,univariate,2026-09-18,5,TMP2m,hqnn,29.737,C
2026-09-14,2026-09-13,chennai,univariate,2026-09-18,5,TMP2m,ensemble,29.737,C
2026-09-14,2026-09-13,chennai,univariate,2026-09-18,5,RH2m,hqnn,77.098,%
2026-09-14,2026-09-13,chennai,univariate,2026-09-18,5,RH2m,ensemble,77.098,%
2026-09-14,2026-09-13,chennai,univariate,2026-09-18,5,PRmsl,hqnn,100650.309,Pa
2026-09-14,2026-09-13,chennai,univariate,2026-09-18,5,PRmsl,ensemble,100650.309,Pa
