run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-30,2026-08-29,chennai,multivariate,2026-09-03,5,RH2m,hqnn,72.245,%
2026-08-30,2026-08-29,chennai,multivariate,2026-09-03,5,RH2m,ensemble,72.245,%
2026-08-30,2026-08-29,chennai,multivariate,2026-09-03,5,PRmsl,hqnn,100694.596,Pa
2026-08-30,2026-08-29,chennai,multivariate,2026-09-03,5,PRmsl,ensemble,100694.596,Pa
2026-08-30,2026-08-29,chennai,univariate,2026-08-30,1,TMP2m,hqnn,29.733,C
2026-08-30,2026-08-29,chennai,univariate,2026-08-30,1,TMP2m,ensemble,29.733,C
2026-08-30,2026-08-29,chennai,univariate,2026-08-30,1,RH2m,hqnn,71.61,%
2026-08-30,2026-08-29,chennai,univariate,2026-08-30,1,RH2m,ensemble,71.61,%
2026-08-30,2026-08-29,chennai,univariate,2026-08-30,1,PRmsl,hqnn,100723.76,Pa
2026-08-30,2026-08-29,chennai,univariate,2026-08-30,1,PRmsl,ensemble,100723.76,Pa
2026-08-30,2026-08-29,chennai,univariate,2026-08-31,2,TMP2m,hqnn,29.608,C
2026-08-30,2026-08-29,chennai,univariate,2026-08-31,2,TMP2m,ensemble,29.608,C
2026-08-30,2026-08-29,chennai,univariate,2026-08-31,2,RH2m,hqnn,72.432,%
2026-08-30,2026-08-29,chennai,univariate,2026-08-31,2,RH2m,ensemble,72.432,%
2026-08-30,2026-08-29,chennai,univariate,2026-08-31,2,PRmsl,hqnn,100724.581,Pa
2026-08-30,2026-08-29,chennai,univariate,2026-08-31,2,PRmsl,ensemble,100724.581,Pa
2026-08-30,2026-08-29,chennai,univariate,2026-09-01,3,TMP2m,hqnn,29.561,C
2026-08-30,2026-08-29,chennai,univariate,2026-09-01,3,TMP2m,ensemble,29.561,C
2026-08-30,2026-08-29,chennai,univariate,2026-09-01,3,RH2m,hqnn,72.898,%
2026-08-30,2026-08-29,chennai,univariate,2026-09-01,3,RH2m,ensemble,72.898,%
2026-08-30,2026-08-29,chennai,univariate,2026-09-01,3,PRmsl,hqnn,100709.578,Pa
2026-08-30,2026-08-29,chennai,univariate,2026-09-01,3,PRmsl,ensemble,100709.578,Pa
2026-08-30,2026-08-29,chennai,univariate,2026-09-02,4,TMP2m,hqnn,29.36,C
2026-08-30,2026-08-29,chennai,univariate,2026-09-02,4,TMP2m,ensemble,29.36,C
2026-08-30,2026-08-29,chennai,univariate,2026-09-02,4,RH2m,hqnn,73.924,%
2026-08-30,2026-08-29,chennai,univariate,2026-09-02,4,RH2m,ensemble,73.924,%
2026-08-30,2026-08-29,chennai,univariate,2026-09-02,4,PRmsl,hqnn,100669.179,Pa
2026-08-30,2026-08-29,chennai,univariate,2026-09-02,4,PRmsl,ensemble,100669.179,Pa
2026-08-30,2026-08-29,chennai,univariate,2026-09-03,5,TMP2m,hqnn,29.246,C
2026-08-30,2026-08-29,chennai,univariate,2026-09-03,5,TMP2m,ensemble,29.246,C
2026-08-30,2026-08-29,chennai,univariate,2026-09-03,5,RH2m,hqnn,74.155,%
2026-08-30,2026-08-29,chennai,univariate,2026-09-03,5,RH2m,ensemble,74.155,%
2026-08-30,2026-08-29,chennai,univariate,2026-09-03,5,PRmsl,hqnn,100631.003,Pa
2026-08-30,2026-08-29,chennai,univariate,2026-09-03,5,PRmsl,ensemble,100631.003,Pa
