run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-28,2026-07-27,chennai,univariate,2026-07-30,3,TMP2m,ensemble,31.949,C
2026-07-28,2026-07-27,chennai,univariate,2026-07-30,3,RH2m,hqnn,68.264,%
2026-07-28,2026-07-27,chennai,univariate,2026-07-30,3,RH2m,ensemble,68.264,%
2026-07-28,2026-07-27,chennai,univariate,2026-07-30,3,PRmsl,hqnn,100584.917,Pa
2026-07-28,2026-07-27,chennai,univariate,2026-07-30,3,PRmsl,ensemble,100584.917,Pa
2026-07-28,2026-07-27,chennai,univariate,2026-07-31,4,TMP2m,hqnn,33.383,C
2026-07-28,2026-07-27,chennai,univariate,2026-07-31,4,TMP2m,ensemble,33.383,C
2026-07-28,2026-07-27,chennai,univariate,2026-07-31,4,RH2m,hqnn,65.861,%
2026-07-28,2026-07-27,chennai,univariate,2026-07-31,4,RH2m,ensemble,65.861,%
2026-07-28,2026-07-27,chennai,univariate,2026-07-31,4,PRmsl,hqnn,100544.909,Pa
2026-07-28,2026-07-27,chennai,univariate,2026-07-31,4,PRmsl,ensemble,100544.909,Pa
2026-07-28,2026-07-27,chennai,univariate,2026-08-01,5,TMP2m,hqnn,31.479,C
2026-07-28,2026-07-27,chennai,univariate,2026-08-01,5,TMP2m,ensemble,31.479,C
2026-07-28,2026-07-27,chennai,univariate,2026-08-01,5,RH2m,hqnn,70.984,%
2026-07-28,2026-07-27,chennai,univariate,2026-08-01,5,RH2m,ensemble,70.984,%
2026-07-28,2026-07-27,chennai,univariate,2026-08-01,5,PRmsl,hqnn,100639.404,Pa
2026-07-28,2026-07-27,chennai,univariate,2026-08-01,5,PRmsl,ensemble,100639.404,Pa
