run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-08,2026-07-08,chennai,univariate,2026-07-12,4,TMP2m,hqnn,30.697,C
2026-07-08,2026-07-08,chennai,univariate,2026-07-12,4,TMP2m,ensemble,30.697,C
2026-07-08,2026-07-08,chennai,univariate,2026-07-12,4,RH2m,hqnn,73.744,%
2026-07-08,2026-07-08,chennai,univariate,2026-07-12,4,RH2m,ensemble,73.744,%
2026-07-08,2026-07-08,chennai,univariate,2026-07-12,4,PRmsl,hqnn,100625.876,Pa
2026-07-08,2026-07-08,chennai,univariate,2026-07-12,4,PRmsl,ensemble,100625.876,Pa
2026-07-08,2026-07-08,chennai,univariate,2026-07-13,5,TMP2m,hqnn,30.697,C
2026-07-08,2026-07-08,chennai,univariate,2026-07-13,5,TMP2m,ensemble,30.697,C
2026-07-08,2026-07-08,chennai,univariate,2026-07-13,5,RH2m,hqnn,73.744,%
2026-07-08,2026-07-08,chennai,univariate,2026-07-13,5,RH2m,ensemble,73.744,%
2026-07-08,2026-07-08,chennai,univariate,2026-07-13,5,PRmsl,hqnn,100625.876,Pa
2026-07-08,2026-07-08,chennai,univariate,2026-07-13,5,PRmsl,ensemble,100625.876,Pa
