run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-20,2026-07-19,chennai,multivariate,2026-07-23,4,PRmsl,ensemble,100877.431,Pa
2026-07-20,2026-07-19,chennai,multivariate,2026-07-24,5,TMP2m,hqnn,29.581,C
2026-07-20,2026-07-19,chennai,multivariate,2026-07-24,5,TMP2m,ensemble,29.581,C
2026-07-20,2026-07-19,chennai,multivariate,2026-07-24,5,RH2m,hqnn,75.361,%
2026-07-20,2026-07-19,chennai,multivariate,2026-07-24,5,RH2m,ensemble,75.361,%
2026-07-20,2026-07-19,chennai,multivariate,2026-07-24,5,PRmsl,hqnn,100936.944,Pa
2026-07-20,2026-07-19,chennai,multivariate,2026-07-24,5,PRmsl,ensemble,100936.944,Pa
2026-07-20,2026-07-19,chennai,univariate,2026-07-20,1,TMP2m,hqnn,29.865,C
2026-07-20,2026-07-19,chennai,univariate,2026-07-20,1,TMP2m,ensemble,29.865,C
2026-07-20,2026-07-19,chennai,univariate,2026-07-20,1,RH2m,hqnn,71.068,%
2026-07-20,2026-07-19,chennai,univariate,2026-07-20,1,RH2m,ensemble,71.068,%
2026-07-20,2026-07-19,chennai,univariate,2026-07-20,1,PRmsl,hqnn,100662.027,Pa
2026-07-20,2026-07-19,chennai,univariate,2026-07-20,1,PRmsl,ensemble,100662.027,Pa
2026-07-20,2026-07-19,chennai,univariate,2026-07-21,2,TMP2m,hqnn,29.712,C
2026-07-20,2026-07-19,chennai,univariate,2026-07-21,2,TMP2m,ensemble,29.712,C
2026-07-20,2026-07-19,chennai,univariate,2026-07-21,2,RH2m,hqnn,73.907,%
2026-07-20,2026-07-19,chennai,univariate,2026-07-21,2,RH2m,ensemble,73.907,%
2026-07-20,2026-07-19,chennai,univariate,2026-07-21,2,PRmsl,hqnn,100680.273,Pa
2026-07-20,2026-07-19,chennai,univariate,2026-07-21,2,PRmsl,ensemble,100680.273,Pa
2026-07-20,2026-07-19,chennai,univariate,2026-07-22,3,TMP2m,hqnn,30.053,C
2026-07-20,2026-07-19,chennai,univariate,2026-07-22,3,TMP2m,ensemble,30.053,C
2026-07-20,2026-07-19,chennai,univariate,2026-07-22,3,RH2m,hqnn,71.12,%
2026-07-20,2026-07-19,chennai,univariate,2026-07-22,3,RH2m,ensemble,71.12,%
2026-07-20,2026-07-19,chennai,univariate,2026-07-22,3,PRmsl,hqnn,100645.73,Pa
2026-07-20,2026-07-19,chennai,univariate,2026-07-22,3,PRmsl,ensemble,100645.73,Pa
2026-07-20,2026-07-19,chennai,univariate,2026-07-23,4,TMP2m,hqnn,29.893,C
2026-07-20,2026-07-19,chennai,univariate,2026-07-23,4,TMP2m,ensemble,29.893,C
2026-07-20,2026-07-19,chennai,univariate,2026-07-23,4,RH2m,hqnn,73.491,%
2026-07-20,2026-07-19,chennai,univariate,2026-07-23,4,RH2m,ensemble,73.491,%
2026-07-20,2026-07-19,chennai,univariate,2026-07-23,4,PRmsl,hqnn,100669.641,Pa
2026-07-20,2026-07-19,chennai,univariate,2026-07-23,4,PRmsl,ensemble,100669.641,Pa
2026-07-20,2026-07-19,chennai,univariate,2026-07-24,5,TMP2m,hqnn,30.051,C
2026-07-20,2026-07-19,chennai,univariate,2026-07-24,5,TMP2m,ensemble,30.051,C
2026-07-20,2026-07-19,chennai,univariate,2026-07-24,5,RH2m,hqnn,71.265,%
2026-07-20,2026-07-19,chennai,univariate,2026-07-24,5,RH2m,ensemble,71.265,%
2026-07-20,2026-07-19,chennai,univariate,2026-07-24,5,PRmsl,hqnn,100623.528,Pa
2026-07-20,2026-07-19,chennai,univariate,2026-07-24,5,PRmsl,ensemble,100623.528,Pa
