run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-08,2026-07-07,chennai,univariate,2026-07-11,4,TMP2m,hqnn,32.795,C
2026-07-08,2026-07-07,chennai,univariate,2026-07-11,4,TMP2m,ensemble,32.795,C
2026-07-08,2026-07-07,chennai,univariate,2026-07-11,4,RH2m,hqnn,65.466,%
2026-07-08,2026-07-07,chennai,univariate,2026-07-11,4,RH2m,ensemble,65.466,%
2026-07-08,2026-07-07,chennai,univariate,2026-07-11,4,PRmsl,hqnn,100612.398,Pa
2026-07-08,2026-07-07,chennai,univariate,2026-07-11,4,PRmsl,ensemble,100612.398,Pa
2026-07-08,2026-07-07,chennai,univariate,2026-07-12,5,TMP2m,hqnn,31.318,C
2026-07-08,2026-07-07,chennai,univariate,2026-07-12,5,TMP2m,ensemble,31.318,C
2026-07-08,2026-07-07,chennai,univariate,2026-07-12,5,RH2m,hqnn,72.805,%
2026-07-08,2026-07-07,chennai,univariate,2026-07-12,5,RH2m,ensemble,72.805,%
2026-07-08,2026-07-07,chennai,univariate,2026-07-12,5,PRmsl,hqnn,100647.021,Pa
2026-07-08,2026-07-07,chennai,univariate,2026-07-12,5,PRmsl,ensemble,100647.021,Pa
