run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-25,2026-07-24,chennai,multivariate,2026-07-28,4,RH2m,ensemble,73.483,%
2026-07-25,2026-07-24,chennai,multivariate,2026-07-28,4,PRmsl,hqnn,100657.519,Pa
2026-07-25,2026-07-24,chennai,multivariate,2026-07-28,4,PRmsl,ensemble,100657.519,Pa
2026-07-25,2026-07-24,chennai,multivariate,2026-07-29,5,TMP2m,hqnn,29.191,C
2026-07-25,2026-07-24,chennai,multivariate,2026-07-29,5,TMP2m,ensemble,29.191,C
2026-07-25,2026-07-24,chennai,multivariate,2026-07-29,5,RH2m,hqnn,73.154,%
2026-07-25,2026-07-24,chennai,multivariate,2026-07-29,5,RH2m,ensemble,73.154,%
2026-07-25,2026-07-24,chennai,multivariate,2026-07-29,5,PRmsl,hqnn,100665.751,Pa
2026-07-25,2026-07-24,chennai,multivariate,2026-07-29,5,PRmsl,ensemble,100665.751,Pa
2026-07-25,2026-07-24,chennai,univariate,2026-07-25,1,TMP2m,hqnn,29.657,C
2026-07-25,2026-07-24,chennai,univariate,2026-07-25,1,TMP2m,ensemble,29.657,C
2026-07-25,2026-07-24,chennai,univariate,2026-07-25,1,RH2m,hqnn,70.446,%
2026-07-25,2026-07-24,chennai,univariate,2026-07-25,1,RH2m,ensemble,70.446,%
2026-07-25,2026-07-24,chennai,univariate,2026-07-25,1,PRmsl,hqnn,100687.122,Pa
2026-07-25,2026-07-24,chennai,univariate,2026-07-25,1,PRmsl,ensemble,100687.122,Pa
2026-07-25,2026-07-24,chennai,univariate,2026-07-26,2,TMP2m,hqnn,29.28,C
2026-07-25,2026-07-24,chennai,univariate,2026-07-26,2,TMP2m,ensemble,29.28,C
2026-07-25,2026-07-24,chennai,univariate,2026-07-26,2,RH2m,hqnn,70.666,%
2026-07-25,2026-07-24,chennai,univariate,2026-07-26,2,RH2m,ensemble,70.666,%
2026-07-25,2026-07-24,chennai,univariate,2026-07-26,2,PRmsl,hqnn,100671.804,Pa
2026-07-25,2026-07-24,chennai,univariate,2026-07-26,2,PRmsl,ensemble,100671.804,Pa
2026-07-25,2026-07-24,chennai,univariate,2026-07-27,3,TMP2m,hqnn,29.236,C
2026-07-25,2026-07-24,chennai,univariate,2026-07-27,3,TMP2m,ensemble,29.236,C
2026-07-25,2026-07-24,chennai,univariate,2026-07-27,3,RH2m,hqnn,70.931,%
2026-07-25,2026-07-24,chennai,univariate,2026-07-27,3,RH2m,ensemble,70.931,%
2026-07-25,2026-07-24,chennai,univariate,2026-07-27,3,PRmsl,hqnn,100661.774,Pa
2026-07-25,2026-07-24,chennai,univariate,2026-07-27,3,PRmsl,ensemble,100661.774,Pa
2026-07-25,2026-07-24,chennai,univariate,2026-07-28,4,TMP2m,hqnn,29.204,C
2026-07-25,2026-07-24,chennai,univariate,2026-07-28,4,TMP2m,ensemble,29.204,C
2026-07-25,2026-07-24,chennai,univariate,2026-07-28,4,RH2m,hqnn,71.079,%
2026-07-25,2026-07-24,chennai,univariate,2026-07-28,4,RH2m,ensemble,71.079,%
2026-07-25,2026-07-24,chennai,univariate,2026-07-28,4,PRmsl,hqnn,100660.366,Pa
2026-07-25,2026-07-24,chennai,univariate,2026-07-28,4,PRmsl,ensemble,100660.366,Pa
2026-07-25,2026-07-24,chennai,univariate,2026-07-29,5,TMP2m,hqnn,29.246,C
2026-07-25,2026-07-24,chennai,univariate,2026-07-29,5,TMP2m,ensemble,29.246,C
2026-07-25,2026-07-24,chennai,univariate,2026-07-29,5,RH2m,hqnn,71.479,%
2026-07-25,2026-07-24,chennai,univariate,2026-07-29,5,RH2m,ensemble,71.479,%
2026-07-25,2026-07-24,chennai,univariate,2026-07-29,5,PRmsl,hqnn,100663.145,Pa
2026-07-25,2026-07-24,chennai,univariate,2026-07-29,5,PRmsl,ensemble,100663.145,Pa
