run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-09,2026-09-08,chennai,univariate,2026-09-10,2,TMP2m,hqnn,29.683,C
2026-09-09,2026-09-08,chennai,univariate,2026-09-10,2,TMP2m,ensemble,29.683,C
2026-09-09,2026-09-08,chennai,univariate,2026-09-10,2,RH2m,hqnn,74.483,%
2026-09-09,2026-09-08,chennai,univariate,2026-09-10,2,RH2m,ensemble,74.483,%
2026-09-09,2026-09-08,chennai,univariate,2026-09-10,2,PRmsl,hqnn,100820.979,Pa
2026-09-09,2026-09-08,chennai,univariate,2026-09-10,2,PRmsl,ensemble,100820.979,Pa
2026-09-09,2026-09-08,chennai,univariate,2026-09-11,3,TMP2m,hqnn,30.794,C
2026-09-09,2026-09-08,chennai,univariate,2026-09-11,3,TMP2m,ensemble,30.794,C
2026-09-09,2026-09-08,chennai,univariate,2026-09-11,3,RH2m,hqnn,75.447,%
2026-09-09,2026-09-08,chennai,univariate,2026-09-11,3,RH2m,ensemble,75.447,%
2026-09-09,2026-09-08,chennai,univariate,2026-09-11,3,PRmsl,hqnn,100767.558,Pa
2026-09-09,2026-09-08,chennai,univariate,2026-09-11,3,PRmsl,ensemble,100767.558,Pa
2026-09-09,2026-09-08,chennai,univariate,2026-09-12,4,TMP2m,hqnn,29.512,C
2026-09-09,2026-09-08,chennai,univariate,2026-09-12,4,TMP2m,ensemble,29.512,C
2026-09-09,2026-09-08,chennai,univariate,2026-09-12,4,RH2m,hqnn,75.569,%
2026-09-09,2026-09-08,chennai,univariate,2026-09-12,4,RH2m,ensemble,75.569,%
2026-09-09,2026-09-08,chennai,univariate,2026-09-12,4,PRmsl,hqnn,100766.379,Pa
2026-09-09,2026-09-08,chennai,univariate,2026-09-12,4,PRmsl,ensemble,100766.379,Pa
2026-09-09,2026-09-08,chennai,univariate,2026-09-13,5,TMP2m,hqnn,30.665,C
2026-09-09,2026-09-08,chennai,univariate,2026-09-13,5,TMP2m,ensemble,30.665,C
2026-09-09,2026-09-08,chennai,univariate,2026-09-13,5,RH2m,hqnn,76.315,%
2026-09-09,2026-09-08,chennai,univariate,2026-09-13,5,RH2m,ensemble,76.315,%
2026-09-09,2026-09-08,chennai,univariate,2026-09-13,5,PRmsl,hqnn,100743.46,Pa
2026-09-09,2026-09-08,chennai,univariate,2026-09-13,5,PRmsl,ensemble,100743.46,Pa
