run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-18,2026-08-17,chennai,multivariate,2026-08-22,5,PRmsl,ensemble,100576.027,Pa
2026-08-18,2026-08-17,chennai,univariate,2026-08-18,1,TMP2m,hqnn,29.45,C
2026-08-18,2026-08-17,chennai,univariate,2026-08-18,1,TMP2m,ensemble,29.45,C
2026-08-18,2026-08-17,chennai,univariate,2026-08-18,1,RH2m,hqnn,73.95,%
2026-08-18,2026-08-17,chennai,univariate,2026-08-18,1,RH2m,ensemble,73.95,%
2026-08-18,2026-08-17,chennai,univariate,2026-08-18,1,PRmsl,hqnn,100648.238,Pa
2026-08-18,2026-08-17,chennai,univariate,2026-08-18,1,PRmsl,ensemble,100648.238,Pa
2026-08-18,2026-08-17,chennai,univariate,2026-08-19,2,TMP2m,hqnn,29.265,C
2026-08-18,2026-08-17,chennai,univariate,2026-08-19,2,TMP2m,ensemble,29.265,C
2026-08-18,2026-08-17,chennai,univariate,2026-08-19,2,RH2m,hqnn,74.133,%
2026-08-18,2026-08-17,chennai,univariate,2026-08-19,2,RH2m,ensemble,74.133,%
2026-08-18,2026-08-17,chennai,univariate,2026-08-19,2,PRmsl,hqnn,100643.01,Pa
2026-08-18,2026-08-17,chennai,univariate,2026-08-19,2,PRmsl,ensemble,100643.01,Pa
2026-08-18,2026-08-17,chennai,univariate,2026-08-20,3,TMP2m,hqnn,29.229,C
2026-08-18,2026-08-17,chennai,univariate,2026-08-20,3,TMP2m,ensemble,29.229,C
2026-08-18,2026-08-17,chennai,univariate,2026-08-20,3,RH2m,hqnn,74.202,%
2026-08-18,2026-08-17,chennai,univariate,2026-08-20,3,RH2m,ensemble,74.202,%
2026-08-18,2026-08-17,chennai,univariate,2026-08-20,3,PRmsl,hqnn,100643.586,Pa
2026-08-18,2026-08-17,chennai,univariate,2026-08-20,3,PRmsl,ensemble,100643.586,Pa
2026-08-18,2026-08-17,chennai,univariate,2026-08-21,4,TMP2m,hqnn,29.149,C
2026-08-18,2026-08-17,chennai,univariate,2026-08-21,4,TMP2m,ensemble,29.149,C
2026-08-18,2026-08-17,chennai,univariate,2026-08-21,4,RH2m,hqnn,74.288,%
2026-08-18,2026-08-17,chennai,univariate,2026-08-21,4,RH2m,ensemble,74.288,%
2026-08-18,2026-08-17,chennai,univariate,2026-08-21,4,PRmsl,hqnn,100641.342,Pa
2026-08-18,2026-08-17,chennai,univariate,2026-08-21,4,PRmsl,ensemble,100641.342,Pa
2026-08-18,2026-08-17,chennai,univariate,2026-08-22,5,TMP2m,hqnn,29.116,C
2026-08-18,2026-08-17,chennai,univariate,2026-08-22,5,TMP2m,ensemble,29.116,C
2026-08-18,2026-08-17,chennai,univariate,2026-08-22,5,RH2m,hqnn,74.249,%
2026-08-18,2026-08-17,chennai,univariate,2026-08-22,5,RH2m,ensemble,74.249,%
2026-08-18,2026-08-17,chennai,univariate,2026-08-22,5,PRmsl,hqnn,100619.351,Pa
2026-08-18,2026-08-17,chennai,univariate,2026-08-22,5,PRmsl,ensemble,100619.351,Pa
