run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-12,2026-09-11,chennai,univariate,2026-09-15,4,RH2m,hqnn,76.696,%
2026-09-12,2026-09-11,chennai,univariate,2026-09-15,4,RH2m,ensemble,76.696,%
2026-09-12,2026-09-11,chennai,univariate,2026-09-15,4,PRmsl,hqnn,100726.51,Pa
2026-09-12,2026-09-11,chennai,univariate,2026-09-15,4,PRmsl,ensemble,100726.51,Pa
2026-09-12,2026-09-11,chennai,univariate,2026-09-16,5,TMP2m,hqnn,29.686,C
2026-09-12,2026-09-11,chennai,univariate,2026-09-16,5,TMP2m,ensemble,29.686,C
2026-09-12,2026-09-11,chennai,univariate,2026-09-16,5,RH2m,hqnn,75.326,%
2026-09-12,2026-09-11,chennai,univariate,2026-09-16,5,RH2m,ensemble,75.326,%
2026-09-12,2026-09-11,chennai,univariate,2026-09-16,5,PRmsl,hqnn,100883.053,Pa
2026-09-12,2026-09-11,chennai,univariate,2026-09-16,5,PRmsl,ensemble,100883.053,Pa
