run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-13,2026-07-12,chennai,univariate,2026-07-13,1,TMP2m,ensemble,29.294,C
2026-07-13,2026-07-12,chennai,univariate,2026-07-13,1,RH2m,hqnn,73.938,%
2026-07-13,2026-07-12,chennai,univariate,2026-07-13,1,RH2m,ensemble,73.938,%
2026-07-13,2026-07-12,chennai,univariate,2026-07-13,1,PRmsl,hqnn,100660.174,Pa
2026-07-13,2026-07-12,chennai,univariate,2026-07-13,1,PRmsl,ensemble,100660.174,Pa
2026-07-13,2026-07-12,chennai,univariate,2026-07-14,2,TMP2m,hqnn,29.275,C
2026-07-13,2026-07-12,chennai,univariate,2026-07-14,2,TMP2m,ensemble,29.275,C
2026-07-13,2026-07-12,chennai,univariate,2026-07-14,2,RH2m,hqnn,74.832,%
2026-07-13,2026-07-12,chennai,univariate,2026-07-14,2,RH2m,ensemble,74.832,%
2026-07-13,2026-07-12,chennai,univariate,2026-07-14,2,PRmsl,hqnn,100669.228,Pa
2026-07-13,2026-07-12,chennai,univariate,2026-07-14,2,PRmsl,ensemble,100669.228,Pa
2026-07-13,2026-07-12,chennai,univariate,2026-07-15,3,TMP2m,hqnn,29.264,C
2026-07-13,2026-07-12,chennai,univariate,2026-07-15,3,TMP2m,ensemble,29.264,C
2026-07-13,2026-07-12,chennai,univariate,2026-07-15,3,RH2m,hqnn,74.215,%
2026-07-13,2026-07-12,chennai,univariate,2026-07-15,3,RH2m,ensemble,74.215,%
2026-07-13,2026-07-12,chennai,univariate,2026-07-15,3,PRmsl,hqnn,100642.235,Pa
2026-07-13,2026-07-12,chennai,univariate,2026-07-15,3,PRmsl,ensemble,100642.235,Pa
2026-07-13,2026-07-12,chennai,univariate,2026-07-16,4,TMP2m,hqnn,29.248,C
2026-07-13,2026-07-12,chennai,univariate,2026-07-16,4,TMP2m,ensemble,29.248,C
2026-07-13,2026-07-12,chennai,univariate,2026-07-16,4,RH2m,hqnn,74.55,%
2026-07-13,2026-07-12,chennai,univariate,2026-07-16,4,RH2m,ensemble,74.55,%
2026-07-13,2026-07-12,chennai,univariate,2026-07-16,4,PRmsl,hqnn,100651.547,Pa
2026-07-13,2026-07-12,chennai,univariate,2026-07-16,4,PRmsl,ensemble,100651.547,Pa
2026-07-13,2026-07-12,chennai,univariate,2026-07-17,5,TMP2m,hqnn,29.238,C
2026-07-13,2026-07-12,chennai,univariate,2026-07-17,5,TMP2m,ensemble,29.238,C
2026-07-13,2026-07-12,chennai,univariate,2026-07-17,5,RH2m,hqnn,73.748,%
2026-07-13,2026-07-12,chennai,univariate,2026-07-17,5,RH2m,ensemble,73.748,%
2026-07-13,2026-07-12,chennai,univariate,2026-07-17,5,PRmsl,hqnn,100616.164,Pa
2026-07-13,2026-07-12,chennai,univariate,2026-07-17,5,PRmsl,ensemble,100616.164,Pa
