run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-05,2026-08-04,chennai,multivariate,2026-08-09,5,TMP2m,ensemble,29.743,C
2026-08-05,2026-08-04,chennai,multivariate,2026-08-09,5,RH2m,hqnn,72.253,%
2026-08-05,2026-08-04,chennai,multivariate,2026-08-09,5,RH2m,ensemble,72.253,%
2026-08-05,2026-08-04,chennai,multivariate,2026-08-09,5,PRmsl,hqnn,100926.761,Pa
2026-08-05,2026-08-04,chennai,multivariate,2026-08-09,5,PRmsl,ensemble,100926.761,Pa
2026-08-05,2026-08-04,chennai,univariate,2026-08-05,1,TMP2m,hqnn,29.944,C
2026-08-05,2026-08-04,chennai,univariate,2026-08-05,1,TMP2m,ensemble,29.944,C
2026-08-05,2026-08-04,chennai,univariate,2026-08-05,1,RH2m,hqnn,74.426,%
2026-08-05,2026-08-04,chennai,univariate,2026-08-05,1,RH2m,ensemble,74.426,%
2026-08-05,2026-08-04,chennai,univariate,2026-08-05,1,PRmsl,hqnn,100630.896,Pa
2026-08-05,2026-08-04,chennai,univariate,2026-08-05,1,PRmsl,ensemble,100630.896,Pa
2026-08-05,2026-08-04,chennai,univariate,2026-08-06,2,TMP2m,hqnn,30.051,C
2026-08-05,2026-08-04,chennai,univariate,2026-08-06,2,TMP2m,ensemble,30.051,C
2026-08-05,2026-08-04,chennai,univariate,2026-08-06,2,RH2m,hqnn,71.014,%
2026-08-05,2026-08-04,chennai,univariate,2026-08-06,2,RH2m,ensemble,71.014,%
2026-08-05,2026-08-04,chennai,univariate,2026-08-06,2,PRmsl,hqnn,100629.345,Pa
2026-08-05,2026-08-04,chennai,univariate,2026-08-06,2,PRmsl,ensemble,100629.345,Pa
2026-08-05,2026-08-04,chennai,univariate,2026-08-07,3,TMP2m,hqnn,29.81,C
2026-08-05,2026-08-04,chennai,univariate,2026-08-07,3,TMP2m,ensemble,29.81,C
2026-08-05,2026-08-04,chennai,univariate,2026-08-07,3,RH2m,hqnn,74.448,%
2026-08-05,2026-08-04,chennai,univariate,2026-08-07,3,RH2m,ensemble,74.448,%
2026-08-05,2026-08-04,chennai,univariate,2026-08-07,3,PRmsl,hqnn,100610.568,Pa
2026-08-05,2026-08-04,chennai,univariate,2026-08-07,3,PRmsl,ensemble,100610.568,Pa
2026-08-05,2026-08-04,chennai,univariate,2026-08-08,4,TMP2m,hqnn,29.893,C
2026-08-05,2026-08-04,chennai,univariate,2026-08-08,4,TMP2m,ensemble,29.893,C
2026-08-05,2026-08-04,chennai,univariate,2026-08-08,4,RH2m,hqnn,71.782,%
2026-08-05,2026-08-04,chennai,univariate,2026-08-08,4,RH2m,ensemble,71.782,%
2026-08-05,2026-08-04,chennai,univariate,2026-08-08,4,PRmsl,hqnn,100609.99,Pa
2026-08-05,2026-08-04,chennai,univariate,2026-08-08,4,PRmsl,ensemble,100609.99,Pa
2026-08-05,2026-08-04,chennai,univariate,2026-08-09,5,TMP2m,hqnn,29.56,C
2026-08-05,2026-08-04,chennai,univariate,2026-08-09,5,TMP2m,ensemble,29.56,C
2026-08-05,2026-08-04,chennai,univariate,2026-08-09,5,RH2m,hqnn,74.625,%
2026-08-05,2026-08-04,chennai,univariate,2026-08-09,5,RH2m,ensemble,74.625,%
2026-08-05,2026-08-04,chennai,univariate,2026-08-09,5,PRmsl,hqnn,100591.337,Pa
2026-08-05,2026-08-04,chennai,univariate,2026-08-09,5,PRmsl,ensemble,100591.337,Pa
