run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-16,2026-09-15,chennai,univariate,2026-09-19,4,TMP2m,ensemble,29.935,C
2026-09-16,2026-09-15,chennai,univariate,2026-09-19,4,RH2m,hqnn,75.349,%
2026-09-16,2026-09-15,chennai,univariate,2026-09-19,4,RH2m,ensemble,75.349,%
2026-09-16,2026-09-15,chennai,univariate,2026-09-19,4,PRmsl,hqnn,100908.452,Pa
2026-09-16,2026-09-15,chennai,univariate,2026-09-19,4,PRmsl,ensemble,100908.452,Pa
2026-09-16,2026-09-15,chennai,univariate,2026-09-20,5,TMP2m,hqnn,29.191,C
2026-09-16,2026-09-15,chennai,univariate,2026-09-20,5,TMP2m,ensemble,29.191,C
2026-09-16,2026-09-15,chennai,univariate,2026-09-20,5,RH2m,hqnn,77.971,%
2026-09-16,2026-09-15,chennai,univariate,2026-09-20,5,RH2m,ensemble,77.971,%
2026-09-16,2026-09-15,chennai,univariate,2026-09-20,5,PRmsl,hqnn,100902.887,Pa
2026-09-16,2026-09-15,chennai,univariate,2026-09-20,5,PRmsl,ensemble,100902.887,Pa
