run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-17,2026-08-16,chennai,multivariate,2026-08-20,4,RH2m,hqnn,71.996,%
2026-08-17,2026-08-16,chennai,multivariate,2026-08-20,4,RH2m,ensemble,71.996,%
2026-08-17,2026-08-16,chennai,multivariate,2026-08-20,4,PRmsl,hqnn,100841.772,Pa
2026-08-17,2026-08-16,chennai,multivariate,2026-08-20,4,PRmsl,ensemble,100841.772,Pa
2026-08-17,2026-08-16,chennai,multivariate,2026-08-21,5,TMP2m,hqnn,30.047,C
2026-08-17,2026-08-16,chennai,multivariate,2026-08-21,5,TMP2m,ensemble,30.047,C
2026-08-17,2026-08-16,chennai,multivariate,2026-08-21,5,RH2m,hqnn,73.215,%
2026-08-17,2026-08-16,chennai,multivariate,2026-08-21,5,RH2m,ensemble,73.215,%
2026-08-17,2026-08-16,chennai,multivariate,2026-08-21,5,PRmsl,hqnn,100903.741,Pa
2026-08-17,2026-08-16,chennai,multivariate,2026-08-21,5,PRmsl,ensemble,100903.741,Pa
2026-08-17,2026-08-16,chennai,univariate,2026-08-17,1,TMP2m,hqnn,31.48,C
2026-08-17,2026-08-16,chennai,univariate,2026-08-17,1,TMP2m,ensemble,31.48,C
2026-08-17,2026-08-16,chennai,univariate,2026-08-17,1,RH2m,hqnn,68.984,%
2026-08-17,2026-08-16,chennai,univariate,2026-08-17,1,RH2m,ensemble,68.984,%
2026-08-17,2026-08-16,chennai,univariate,2026-08-17,1,PRmsl,hqnn,100663.736,Pa
2026-08-17,2026-08-16,chennai,univariate,2026-08-17,1,PRmsl,ensemble,100663.736,Pa
2026-08-17,2026-08-16,chennai,univariate,2026-08-18,2,TMP2m,hqnn,30.938,C
2026-08-17,2026-08-16,chennai,univariate,2026-08-18,2,TMP2m,ensemble,30.938,C
2026-08-17,2026-08-16,chennai,univariate,2026-08-18,2,RH2m,hqnn,71.131,%
2026-08-17,2026-08-16,chennai,univariate,2026-08-18,2,RH2m,ensemble,71.131,%
2026-08-17,2026-08-16,chennai,univariate,2026-08-18,2,PRmsl,hqnn,100648.899,Pa
2026-08-17,2026-08-16,chennai,univariate,2026-08-18,2,PRmsl,ensemble,100648.899,Pa
2026-08-17,2026-08-16,chennai,univariate,2026-08-19,3,TMP2m,hqnn,30.898,C
2026-08-17,2026-08-16,chennai,univariate,2026-08-19,3,TMP2m,ensemble,30.898,C
2026-08-17,2026-08-16,chennai,univariate,2026-08-19,3,RH2m,hqnn,71.327,%
2026-08-17,2026-08-16,chennai,univariate,2026-08-19,3,RH2m,ensemble,71.327,%
2026-08-17,2026-08-16,chennai,univariate,2026-08-19,3,PRmsl,hqnn,100638.156,Pa
2026-08-17,2026-08-16,chennai,univariate,2026-08-19,3,PRmsl,ensemble,100638.156,Pa
2026-08-17,2026-08-16,chennai,univariate,2026-08-20,4,TMP2m,hqnn,30.23,C
2026-08-17,2026-08-16,chennai,univariate,2026-08-20,4,TMP2m,ensemble,30.23,C
2026-08-17,2026-08-16,chennai,univariate,2026-08-20,4,RH2m,hqnn,72.74,%
2026-08-17,2026-08-16,chennai,univariate,2026-08-20,4,RH2m,ensemble,72.74,%
2026-08-17,2026-08-16,chennai,univariate,2026-08-20,4,PRmsl,hqnn,100635.897,Pa
2026-08-17,2026-08-16,chennai,univariate,2026-08-20,4,PRmsl,ensemble,100635.897,Pa
2026-08-17,2026-08-16,chennai,univariate,2026-08-21,5,TMP2m,hqnn,30.278,C
2026-08-17,2026-08-16,chennai,univariate,2026-08-21,5,TMP2m,ensemble,30.278,C
2026-08-17,2026-08-16,chennai,univariate,2026-08-21,5,RH2m,hqnn,72.704,%
2026-08-17,2026-08-16,chennai,univariate,2026-08-21,5,RH2m,ensemble,72.704,%
2026-08-17,2026-08-16,chennai,univariate,2026-08-21,5,PRmsl,hqnn,100636.932,Pa
2026-08-17,2026-08-16,chennai,univariate,2026-08-21,5,PRmsl,ensemble,100636.932,Pa
