run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-14,2026-08-13,chennai,multivariate,2026-08-18,5,RH2m,hqnn,70.757,%
2026-08-14,2026-08-13,chennai,multivariate,2026-08-18,5,RH2m,ensemble,70.757,%
2026-08-14,2026-08-13,chennai,multivariate,2026-08-18,5,PRmsl,hqnn,100986.6,Pa
2026-08-14,2026-08-13,chennai,multivariate,2026-08-18,5,PRmsl,ensemble,100986.6,Pa
2026-08-14,2026-08-13,chennai,univariate,2026-08-14,1,TMP2m,hqnn,30.349,C
2026-08-14,2026-08-13,chennai,univariate,2026-08-14,1,TMP2m,ensemble,30.349,C
2026-08-14,2026-08-13,chennai,univariate,2026-08-14,1,RH2m,hqnn,73.286,%
2026-08-14,2026-08-13,chennai,univariate,2026-08-14,1,RH2m,ensemble,73.286,%
2026-08-14,2026-08-13,chennai,univariate,2026-08-14,1,PRmsl,hqnn,100648.826,Pa
2026-08-14,2026-08-13,chennai,univariate,2026-08-14,1,PRmsl,ensemble,100648.826,Pa
2026-08-14,2026-08-13,chennai,univariate,2026-08-15,2,TMP2m,hqnn,30.792,C
2026-08-14,2026-08-13,chennai,univariate,2026-08-15,2,TMP2m,ensemble,30.792,C
2026-08-14,2026-08-13,chennai,univariate,2026-08-15,2,RH2m,hqnn,69.162,%
2026-08-14,2026-08-13,chennai,univariate,2026-08-15,2,RH2m,ensemble,69.162,%
2026-08-14,2026-08-13,chennai,univariate,2026-08-15,2,PRmsl,hqnn,100727.271,Pa
2026-08-14,2026-08-13,chennai,univariate,2026-08-15,2,PRmsl,ensemble,100727.271,Pa
2026-08-14,2026-08-13,chennai,univariate,2026-08-16,3,TMP2m,hqnn,29.905,C
2026-08-14,2026-08-13,chennai,univariate,2026-08-16,3,TMP2m,ensemble,29.905,C
2026-08-14,2026-08-13,chennai,univariate,2026-08-16,3,RH2m,hqnn,73.934,%
2026-08-14,2026-08-13,chennai,univariate,2026-08-16,3,RH2m,ensemble,73.934,%
2026-08-14,2026-08-13,chennai,univariate,2026-08-16,3,PRmsl,hqnn,100592.596,Pa
2026-08-14,2026-08-13,chennai,univariate,2026-08-16,3,PRmsl,ensemble,100592.596,Pa
2026-08-14,2026-08-13,chennai,univariate,2026-08-17,4,TMP2m,hqnn,30.469,C
2026-08-14,2026-08-13,chennai,univariate,2026-08-17,4,TMP2m,ensemble,30.469,C
2026-08-14,2026-08-13,chennai,univariate,2026-08-17,4,RH2m,hqnn,70.62,%
2026-08-14,2026-08-13,chennai,univariate,2026-08-17,4,RH2m,ensemble,70.62,%
2026-08-14,2026-08-13,chennai,univariate,2026-08-17,4,PRmsl,hqnn,100716.59,Pa
2026-08-14,2026-08-13,chennai,univariate,2026-08-17,4,PRmsl,ensemble,100716.59,Pa
2026-08-14,2026-08-13,chennai,univariate,2026-08-18,5,TMP2m,hqnn,29.648,C
2026-08-14,2026-08-13,chennai,univariate,2026-08-18,5,TMP2m,ensemble,29.648,C
2026-08-14,2026-08-13,chennai,univariate,2026-08-18,5,RH2m,hqnn,74.746,%
2026-08-14,2026-08-13,chennai,univariate,2026-08-18,5,RH2m,ensemble,74.746,%
2026-08-14,2026-08-13,chennai,univariate,2026-08-18,5,PRmsl,hqnn,100544.483,Pa
2026-08-14,2026-08-13,chennai,univariate,2026-08-18,5,PRmsl,ensemble,100544.483,Pa
