run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-15,2026-07-14,chennai,multivariate,2026-07-18,4,RH2m,hqnn,68.473,%
2026-07-15,2026-07-14,chennai,multivariate,2026-07-18,4,RH2m,ensemble,68.473,%
2026-07-15,2026-07-14,chennai,multivariate,2026-07-18,4,PRmsl,hqnn,100714.232,Pa
2026-07-15,2026-07-14,chennai,multivariate,2026-07-18,4,PRmsl,ensemble,100714.232,Pa
2026-07-15,2026-07-14,chennai,multivariate,2026-07-19,5,TMP2m,hqnn,30.231,C
2026-07-15,2026-07-14,chennai,multivariate,2026-07-19,5,TMP2m,ensemble,30.231,C
2026-07-15,2026-07-14,chennai,multivariate,2026-07-19,5,RH2m,hqnn,70.22,%
2026-07-15,2026-07-14,chennai,multivariate,2026-07-19,5,RH2m,ensemble,70.22,%
2026-07-15,2026-07-14,chennai,multivariate,2026-07-19,5,PRmsl,hqnn,100812.316,Pa
2026-07-15,2026-07-14,chennai,multivariate,2026-07-19,5,PRmsl,ensemble,100812.316,Pa
2026-07-15,2026-07-14,chennai,univariate,2026-07-15,1,TMP2m,hqnn,34.209,C
2026-07-15,2026-07-14,chennai,univariate,2026-07-15,1,TMP2m,ensemble,34.209,C
2026-07-15,2026-07-14,chennai,univariate,2026-07-15,1,RH2m,hqnn,62.521,%
2026-07-15,2026-07-14,chennai,univariate,2026-07-15,1,RH2m,ensemble,62.521,%
2026-07-15,2026-07-14,chennai,univariate,2026-07-15,1,PRmsl,hqnn,100493.345,Pa
2026-07-15,2026-07-14,chennai,univariate,2026-07-15,1,PRmsl,ensemble,100493.345,Pa
2026-07-15,2026-07-14,chennai,univariate,2026-07-16,2,TMP2m,hqnn,33.028,C
2026-07-15,2026-07-14,chennai,univariate,2026-07-16,2,TMP2m,ensemble,33.028,C
2026-07-15,2026-07-14,chennai,univariate,2026-07-16,2,RH2m,hqnn,63.41,%
2026-07-15,2026-07-14,chennai,univariate,2026-07-16,2,RH2m,ensemble,63.41,%
2026-07-15,2026-07-14,chennai,univariate,2026-07-16,2,PRmsl,hqnn,100494.605,Pa
2026-07-15,2026-07-14,chennai,univariate,2026-07-16,2,PRmsl,ensemble,100494.605,Pa
2026-07-15,2026-07-14,chennai,univariate,2026-07-17,3,TMP2m,hqnn,33.204,C
2026-07-15,2026-07-14,chennai,univariate,2026-07-17,3,TMP2m,ensemble,33.204,C
2026-07-15,2026-07-14,chennai,univariate,2026-07-17,3,RH2m,hqnn,67.248,%
2026-07-15,2026-07-14,chennai,univariate,2026-07-17,3,RH2m,ensemble,67.248,%
2026-07-15,2026-07-14,chennai,univariate,2026-07-17,3,PRmsl,hqnn,100493.638,Pa
2026-07-15,2026-07-14,chennai,univariate,2026-07-17,3,PRmsl,ensemble,100493.638,Pa
2026-07-15,2026-07-14,chennai,univariate,2026-07-18,4,TMP2m,hqnn,31.863,C
2026-07-15,2026-07-14,chennai,univariate,2026-07-18,4,TMP2m,ensemble,31.863,C
2026-07-15,2026-07-14,chennai,univariate,2026-07-18,4,RH2m,hqnn,67.23,%
2026-07-15,2026-07-14,chennai,univariate,2026-07-18,4,RH2m,ensemble,67.23,%
2026-07-15,2026-07-14,chennai,univariate,2026-07-18,4,PRmsl,hqnn,100491.709,Pa
2026-07-15,2026-07-14,chennai,univariate,2026-07-18,4,PRmsl,ensemble,100491.709,Pa
2026-07-15,2026-07-14,chennai,univariate,2026-07-19,5,TMP2m,hqnn,32.059,C
2026-07-15,2026-07-14,chennai,univariate,2026-07-19,5,TMP2m,ensemble,32.059,C
2026-07-15,2026-07-14,chennai,univariate,2026-07-19,5,RH2m,hqnn,70.118,%
2026-07-15,2026-07-14,chennai,univariate,2026-07-19,5,RH2m,ensemble,70.118,%
2026-07-15,2026-07-14,chennai,univariate,2026-07-19,5,PRmsl,hqnn,100570.048,Pa
2026-07-15,2026-07-14,chennai,univariate,2026-07-19,5,PRmsl,ensemble,100570.048,Pa
