run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-03,2026-08-02,chennai,univariate,2026-08-03,1,TMP2m,hqnn,30.631,C
2026-08-03,2026-08-02,chennai,univariate,2026-08-03,1,TMP2m,ensemble,30.631,C
2026-08-03,2026-08-02,chennai,univariate,2026-08-03,1,RH2m,hqnn,72.492,%
2026-08-03,2026-08-02,chennai,univariate,2026-08-03,1,RH2m,ensemble,72.492,%
2026-08-03,2026-08-02,chennai,univariate,2026-08-03,1,PRmsl,hqnn,100533.292,Pa
2026-08-03,2026-08-02,chennai,univariate,2026-08-03,1,PRmsl,ensemble,100533.292,Pa
2026-08-03,2026-08-02,chennai,univariate,2026-08-04,2,TMP2m,hqnn,30.108,C
2026-08-03,2026-08-02,chennai,univariate,2026-08-04,2,TMP2m,ensemble,30.108,C
2026-08-03,2026-08-02,chennai,univariate,2026-08-04,2,RH2m,hqnn,73.423,%
2026-08-03,2026-08-02,chennai,univariate,2026-08-04,2,RH2m,ensemble,73.423,%
2026-08-03,2026-08-02,chennai,univariate,2026-08-04,2,PRmsl,hqnn,100592.104,Pa
2026-08-03,2026-08-02,chennai,univariate,2026-08-04,2,PRmsl,ensemble,100592.104,Pa
2026-08-03,2026-08-02,chennai,univariate,2026-08-05,3,TMP2m,hqnn,30.427,C
2026-08-03,2026-08-02,chennai,univariate,2026-08-05,3,TMP2m,ensemble,30.427,C
2026-08-03,2026-08-02,chennai,univariate,2026-08-05,3,RH2m,hqnn,73.416,%
2026-08-03,2026-08-02,chennai,univariate,2026-08-05,3,RH2m,ensemble,73.416,%
2026-08-03,2026-08-02,chennai,univariate,2026-08-05,3,PRmsl,hqnn,100525.649,Pa
2026-08-03,2026-08-02,chennai,univariate,2026-08-05,3,PRmsl,ensemble,100525.649,Pa
2026-08-03,2026-08-02,chennai,univariate,2026-08-06,4,TMP2m,hqnn,29.951,C
2026-08-03,2026-08-02,chennai,univariate,2026-08-06,4,TMP2m,ensemble,29.951,C
2026-08-03,2026-08-02,chennai,univariate,2026-08-06,4,RH2m,hqnn,74.07,%
2026-08-03,2026-08-02,chennai,univariate,2026-08-06,4,RH2m,ensemble,74.07,%
2026-08-03,2026-08-02,chennai,univariate,2026-08-06,4,PRmsl,hqnn,100616.379,Pa
2026-08-03,2026-08-02,chennai,univariate,2026-08-06,4,PRmsl,ensemble,100616.379,Pa
2026-08-03,2026-08-02,chennai,univariate,2026-08-07,5,TMP2m,hqnn,30.162,C
2026-08-03,2026-08-02,chennai,univariate,2026-08-07,5,TMP2m,ensemble,30.162,C
2026-08-03,2026-08-02,chennai,univariate,2026-08-07,5,RH2m,hqnn,73.803,%
2026-08-03,2026-08-02,chennai,univariate,2026-08-07,5,RH2m,ensemble,73.803,%
2026-08-03,2026-08-02,chennai,univariate,2026-08-07,5,PRmsl,hqnn,100507.498,Pa
2026-08-03,2026-08-02,chennai,univariate,2026-08-07,5,PRmsl,ensemble,100507.498,Pa
