run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-24,2026-09-23,chennai,univariate,2026-09-25,2,TMP2m,ensemble,29.692,C
2026-09-24,2026-09-23,chennai,univariate,2026-09-25,2,RH2m,hqnn,72.089,%
2026-09-24,2026-09-23,chennai,univariate,2026-09-25,2,RH2m,ensemble,72.089,%
2026-09-24,2026-09-23,chennai,univariate,2026-09-25,2,PRmsl,hqnn,100745.313,Pa
2026-09-24,2026-09-23,chennai,univariate,2026-09-25,2,PRmsl,ensemble,100745.313,Pa
2026-09-24,2026-09-23,chennai,univariate,2026-09-26,3,TMP2m,hqnn,29.222,C
2026-09-24,2026-09-23,chennai,univariate,2026-09-26,3,TMP2m,ensemble,29.222,C
2026-09-24,2026-09-23,chennai,univariate,2026-09-26,3,RH2m,hqnn,74.744,%
2026-09-24,2026-09-23,chennai,univariate,2026-09-26,3,RH2m,ensemble,74.744,%
2026-09-24,2026-09-23,chennai,univariate,2026-09-26,3,PRmsl,hqnn,100930.194,Pa
2026-09-24,2026-09-23,chennai,univariate,2026-09-26,3,PRmsl,ensemble,100930.194,Pa
2026-09-24,2026-09-23,chennai,univariate,2026-09-27,4,TMP2m,hqnn,29.293,C
2026-09-24,2026-09-23,chennai,univariate,2026-09-27,4,TMP2m,ensemble,29.293,C
2026-09-24,2026-09-23,chennai,univariate,2026-09-27,4,RH2m,hqnn,73.512,%
2026-09-24,2026-09-23,chennai,univariate,2026-09-27,4,RH2m,ensemble,73.512,%
2026-09-24,2026-09-23,chennai,univariate,2026-09-27,4,PRmsl,hqnn,100762.808,Pa
2026-09-24,2026-09-23,chennai,univariate,2026-09-27,4,PRmsl,ensemble,100762.808,Pa
2026-09-24,2026-09-23,chennai,univariate,2026-09-28,5,TMP2m,hqnn,28.96,C
2026-09-24,2026-09-23,chennai,univariate,2026-09-28,5,TMP2m,ensemble,28.96,C
2026-09-24,2026-09-23,chennai,univariate,2026-09-28,5,RH2m,hqnn,75.661,%
2026-09-24,2026-09-23,chennai,univariate,2026-09-28,5,RH2m,ensemble,75.661,%
2026-09-24,2026-09-23,chennai,univariate,2026-09-28,5,PRmsl,hqnn,101024.672,Pa
2026-09-24,2026-09-23,chennai,univariate,2026-09-28,5,PRmsl,ensemble,101024.672,Pa
