run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-15,2026-08-14,chennai,univariate,2026-08-17,3,TMP2m,hqnn,30.348,C
2026-08-15,2026-08-14,chennai,univariate,2026-08-17,3,TMP2m,ensemble,30.348,C
2026-08-15,2026-08-14,chennai,univariate,2026-08-17,3,RH2m,hqnn,70.988,%
2026-08-15,2026-08-14,chennai,univariate,2026-08-17,3,RH2m,ensemble,70.988,%
2026-08-15,2026-08-14,chennai,univariate,2026-08-17,3,PRmsl,hqnn,100692.721,Pa
2026-08-15,2026-08-14,chennai,univariate,2026-08-17,3,PRmsl,ensemble,100692.721,Pa
2026-08-15,2026-08-14,chennai,univariate,2026-08-18,4,TMP2m,hqnn,30.243,C
2026-08-15,2026-08-14,chennai,univariate,2026-08-18,4,TMP2m,ensemble,30.243,C
2026-08-15,2026-08-14,chennai,univariate,2026-08-18,4,RH2m,hqnn,73.527,%
2026-08-15,2026-08-14,chennai,univariate,2026-08-18,4,RH2m,ensemble,73.527,%
2026-08-15,2026-08-14,chennai,univariate,2026-08-18,4,PRmsl,hqnn,100572.953,Pa
2026-08-15,2026-08-14,chennai,univariate,2026-08-18,4,PRmsl,ensemble,100572.953,Pa
2026-08-15,2026-08-14,chennai,univariate,2026-08-19,5,TMP2m,hqnn,29.958,C
2026-08-15,2026-08-14,chennai,univariate,2026-08-19,5,TMP2m,ensemble,29.958,C
2026-08-15,2026-08-14,chennai,univariate,2026-08-19,5,RH2m,hqnn,72.46,%
2026-08-15,2026-08-14,chennai,univariate,2026-08-19,5,RH2m,ensemble,72.46,%
2026-08-15,2026-08-14,chennai,univariate,2026-08-19,5,PRmsl,hqnn,100687.564,Pa
2026-08-15,2026-08-14,chennai,univariate,2026-08-19,5,PRmsl,ensemble,100687.564,Pa
