run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-17,2026-09-16,chennai,univariate,2026-09-19,3,PRmsl,ensemble,100918.523,Pa
2026-09-17,2026-09-16,chennai,univariate,2026-09-20,4,TMP2m,hqnn,29.094,C
2026-09-17,2026-09-16,chennai,univariate,2026-09-20,4,TMP2m,ensemble,29.094,C
2026-09-17,2026-09-16,chennai,univariate,2026-09-20,4,RH2m,hqnn,77.169,%
2026-09-17,2026-09-16,chennai,univariate,2026-09-20,4,RH2m,ensemble,77.169,%
2026-09-17,2026-09-16,chennai,univariate,2026-09-20,4,PRmsl,hqnn,100901.407,Pa
2026-09-17,2026-09-16,chennai,univariate,2026-09-20,4,PRmsl,ensemble,100901.407,Pa
2026-09-17,2026-09-16,chennai,univariate,2026-09-21,5,TMP2m,hqnn,29.009,C
2026-09-17,2026-09-16,chennai,univariate,2026-09-21,5,TMP2m,ensemble,29.009,C
2026-09-17,2026-09-16,chennai,univariate,2026-09-21,5,RH2m,hqnn,77.122,%
2026-09-17,2026-09-16,chennai,univariate,2026-09-21,5,RH2m,ensemble,77.122,%
2026-09-17,2026-09-16,chennai,univariate,2026-09-21,5,PRmsl,hqnn,100854.922,Pa
2026-09-17,2026-09-16,chennai,univariate,2026-09-21,5,PRmsl,ensemble,100854.922,Pa
