run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-21,2026-09-20,chennai,multivariate,2026-09-24,4,RH2m,hqnn,74.178,%
2026-09-21,2026-09-20,chennai,multivariate,2026-09-24,4,RH2m,ensemble,74.178,%
2026-09-21,2026-09-20,chennai,multivariate,2026-09-24,4,PRmsl,hqnn,101087.541,Pa
2026-09-21,2026-09-20,chennai,multivariate,2026-09-24,4,PRmsl,ensemble,101087.541,Pa
2026-09-21,2026-09-20,chennai,multivariate,2026-09-25,5,TMP2m,hqnn,29.887,C
2026-09-21,2026-09-20,chennai,multivariate,2026-09-25,5,TMP2m,ensemble,29.887,C
2026-09-21,2026-09-20,chennai,multivariate,2026-09-25,5,RH2m,hqnn,74.2,%
2026-09-21,2026-09-20,chennai,multivariate,2026-09-25,5,RH2m,ensemble,74.2,%
2026-09-21,2026-09-20,chennai,multivariate,2026-09-25,5,PRmsl,hqnn,101134.611,Pa
2026-09-21,2026-09-20,chennai,multivariate,2026-09-25,5,PRmsl,ensemble,101134.611,Pa
2026-09-21,2026-09-20,chennai,univariate,2026-09-21,1,TMP2m,hqnn,29.833,C
2026-09-21,2026-09-20,chennai,univariate,2026-09-21,1,TMP2m,ensemble,29.833,C
2026-09-21,2026-09-20,chennai,univariate,2026-09-21,1,RH2m,hqnn,75.598,%
2026-09-21,2026-09-20,chennai,univariate,2026-09-21,1,RH2m,ensemble,75.598,%
2026-09-21,2026-09-20,chennai,univariate,2026-09-21,1,PRmsl,hqnn,100855.668,Pa
2026-09-21,2026-09-20,chennai,univariate,2026-09-21,1,PRmsl,ensemble,100855.668,Pa
2026-09-21,2026-09-20,chennai,univariate,2026-09-22,2,TMP2m,hqnn,29.533,C
2026-09-21,2026-09-20,chennai,univariate,2026-09-22,2,TMP2m,ensemble,29.533,C
2026-09-21,2026-09-20,chennai,univariate,2026-09-22,2,RH2m,hqnn,75.608,%
2026-09-21,2026-09-20,chennai,univariate,2026-09-22,2,RH2m,ensemble,75.608,%
2026-09-21,2026-09-20,chennai,univariate,2026-09-22,2,PRmsl,hqnn,100842.918,Pa
2026-09-21,2026-09-20,chennai,univariate,2026-09-22,2,PRmsl,ensemble,100842.918,Pa
2026-09-21,2026-09-20,chennai,univariate,2026-09-23,3,TMP2m,hqnn,30.191,C
2026-09-21,2026-09-20,chennai,univariate,2026-09-23,3,TMP2m,ensemble,30.191,C
2026-09-21,2026-09-20,chennai,univariate,2026-09-23,3,RH2m,hqnn,76.298,%
2026-09-21,2026-09-20,chennai,univariate,2026-09-23,3,RH2m,ensemble,76.298,%
2026-09-21,2026-09-20,chennai,univariate,2026-09-23,3,PRmsl,hqnn,100805.388,Pa
2026-09-21,2026-09-20,chennai,univariate,2026-09-23,3,PRmsl,ensemble,100805.388,Pa
2026-09-21,2026-09-20,chennai,univariate,2026-09-24,4,TMP2m,hqnn,29.77,C
2026-09-21,2026-09-20,chennai,univariate,2026-09-24,4,TMP2m,ensemble,29.77,C
2026-09-21,2026-09-20,chennai,univariate,2026-09-24,4,RH2m,hqnn,76.264,%
2026-09-21,2026-09-20,chennai,univariate,2026-09-24,4,RH2m,ensemble,76.264,%
2026-09-21,2026-09-20,chennai,univariate,2026-09-24,4,PRmsl,hqnn,100793.117,Pa
2026-09-21,2026-09-20,chennai,univariate,2026-09-24,4,PRmsl,ensemble,100793.117,Pa
2026-09-21,2026-09-20,chennai,univariate,2026-09-25,5,TMP2m,hqnn,30.262,C
2026-09-21,2026-09-20,chennai,univariate,2026-09-25,5,TMP2m,ensemble,30.262,C
2026-09-21,2026-09-20,chennai,univariate,2026-09-25,5,RH2m,hqnn,76.545,%
2026-09-21,2026-09-20,chennai,univariate,2026-09-25,5,RH2m,ensemble,76.545,%
2026-09-21,2026-09-20,chennai,univariate,2026-09-25,5,PRmsl,hqnn,100765.323,Pa
2026-09-21,2026-09-20,chennai,univariate,2026-09-25,5,PRmsl,ensemble,100765.323,Pa
