run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-24,2026-08-23,chennai,univariate,2026-08-26,3,PRmsl,ensemble,100610.492,Pa
2026-08-24,2026-08-23,chennai,univariate,2026-08-27,4,TMP2m,hqnn,29.076,C
2026-08-24,2026-08-23,chennai,univariate,2026-08-27,4,TMP2m,ensemble,29.076,C
2026-08-24,2026-08-23,chennai,univariate,2026-08-27,4,RH2m,hqnn,73.429,%
2026-08-24,2026-08-23,chennai,univariate,2026-08-27,4,RH2m,ensemble,73.429,%
2026-08-24,2026-08-23,chennai,univariate,2026-08-27,4,PRmsl,hqnn,100613.196,Pa
2026-08-24,2026-08-23,chennai,univariate,2026-08-27,4,PRmsl,ensemble,100613.196,Pa
2026-08-24,2026-08-23,chennai,univariate,2026-08-28,5,TMP2m,hqnn,29.167,C
2026-08-24,2026-08-23,chennai,univariate,2026-08-28,5,TMP2m,ensemble,29.167,C
2026-08-24,2026-08-23,chennai,univariate,2026-08-28,5,RH2m,hqnn,73.619,%
2026-08-24,2026-08-23,chennai,univariate,2026-08-28,5,RH2m,ensemble,73.619,%
2026-08-24,2026-08-23,chennai,univariate,2026-08-28,5,PRmsl,hqnn,100637.121,Pa
2026-08-24,2026-08-23,chennai,univariate,2026-08-28,5,PRmsl,ensemble,100637.121,Pa
