run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-11,2026-07-10,chennai,univariate,2026-07-11,1,TMP2m,ensemble,31.884,C
2026-07-11,2026-07-10,chennai,univariate,2026-07-11,1,RH2m,hqnn,66.191,%
2026-07-11,2026-07-10,chennai,univariate,2026-07-11,1,RH2m,ensemble,66.191,%
2026-07-11,2026-07-10,chennai,univariate,2026-07-11,1,PRmsl,hqnn,100639.893,Pa
2026-07-11,2026-07-10,chennai,univariate,2026-07-11,1,PRmsl,ensemble,100639.893,Pa
2026-07-11,2026-07-10,chennai,univariate,2026-07-12,2,TMP2m,hqnn,31.156,C
2026-07-11,2026-07-10,chennai,univariate,2026-07-12,2,TMP2m,ensemble,31.156,C
2026-07-11,2026-07-10,chennai,univariate,2026-07-12,2,RH2m,hqnn,73.317,%
2026-07-11,2026-07-10,chennai,univariate,2026-07-12,2,RH2m,ensemble,73.317,%
2026-07-11,2026-07-10,chennai,univariate,2026-07-12,2,PRmsl,hqnn,100656.071,Pa
2026-07-11,2026-07-10,chennai,univariate,2026-07-12,2,PRmsl,ensemble,100656.071,Pa
2026-07-11,2026-07-10,chennai,univariate,2026-07-13,3,TMP2m,hqnn,32.453,C
2026-07-11,2026-07-10,chennai,univariate,2026-07-13,3,TMP2m,ensemble,32.453,C
2026-07-11,2026-07-10,chennai,univariate,2026-07-13,3,RH2m,hqnn,69.501,%
2026-07-11,2026-07-10,chennai,univariate,2026-07-13,3,RH2m,ensemble,69.501,%
2026-07-11,2026-07-10,chennai,univariate,2026-07-13,3,PRmsl,hqnn,100567.272,Pa
2026-07-11,2026-07-10,chennai,univariate,2026-07-13,3,PRmsl,ensemble,100567.272,Pa
2026-07-11,2026-07-10,chennai,univariate,2026-07-14,4,TMP2m,hqnn,31.407,C
2026-07-11,2026-07-10,chennai,univariate,2026-07-14,4,TMP2m,ensemble,31.407,C
2026-07-11,2026-07-10,chennai,univariate,2026-07-14,4,RH2m,hqnn,74.834,%
2026-07-11,2026-07-10,chennai,univariate,2026-07-14,4,RH2m,ensemble,74.834,%
2026-07-11,2026-07-10,chennai,univariate,2026-07-14,4,PRmsl,hqnn,100659.888,Pa
2026-07-11,2026-07-10,chennai,univariate,2026-07-14,4,PRmsl,ensemble,100659.888,Pa
2026-07-11,2026-07-10,chennai,univariate,2026-07-15,5,TMP2m,hqnn,32.442,C
2026-07-11,2026-07-10,chennai,univariate,2026-07-15,5,TMP2m,ensemble,32.442,C
2026-07-11,2026-07-10,chennai,univariate,2026-07-15,5,RH2m,hqnn,71.027,%
2026-07-11,2026-07-10,chennai,univariate,2026-07-15,5,RH2m,ensemble,71.027,%
2026-07-11,2026-07-10,chennai,univariate,2026-07-15,5,PRmsl,hqnn,100562.773,Pa
2026-07-11,2026-07-10,chennai,univariate,2026-07-15,5,PRmsl,ensemble,100562.773,Pa
