run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-25,2026-08-24,chennai,multivariate,2026-08-29,5,RH2m,hqnn,75.992,%
2026-08-25,2026-08-24,chennai,multivariate,2026-08-29,5,RH2m,ensemble,75.992,%
2026-08-25,2026-08-24,chennai,multivariate,2026-08-29,5,PRmsl,hqnn,100947.831,Pa
2026-08-25,2026-08-24,chennai,multivariate,2026-08-29,5,PRmsl,ensemble,100947.831,Pa
2026-08-25,2026-08-24,chennai,univariate,2026-08-25,1,TMP2m,hqnn,29.205,C
2026-08-25,2026-08-24,chennai,univariate,2026-08-25,1,TMP2m,ensemble,29.205,C
2026-08-25,2026-08-24,chennai,univariate,2026-08-25,1,RH2m,hqnn,75.068,%
2026-08-25,2026-08-24,chennai,univariate,2026-08-25,1,RH2m,ensemble,75.068,%
2026-08-25,2026-08-24,chennai,univariate,2026-08-25,1,PRmsl,hqnn,100665.93,Pa
2026-08-25,2026-08-24,chennai,univariate,2026-08-25,1,PRmsl,ensemble,100665.93,Pa
2026-08-25,2026-08-24,chennai,univariate,2026-08-26,2,TMP2m,hqnn,29.265,C
2026-08-25,2026-08-24,chennai,univariate,2026-08-26,2,TMP2m,ensemble,29.265,C
2026-08-25,2026-08-24,chennai,univariate,2026-08-26,2,RH2m,hqnn,77.288,%
2026-08-25,2026-08-24,chennai,univariate,2026-08-26,2,RH2m,ensemble,77.288,%
2026-08-25,2026-08-24,chennai,univariate,2026-08-26,2,PRmsl,hqnn,100687.248,Pa
2026-08-25,2026-08-24,chennai,univariate,2026-08-26,2,PRmsl,ensemble,100687.248,Pa
2026-08-25,2026-08-24,chennai,univariate,2026-08-27,3,TMP2m,hqnn,29.112,C
2026-08-25,2026-08-24,chennai,univariate,2026-08-27,3,TMP2m,ensemble,29.112,C
2026-08-25,2026-08-24,chennai,univariate,2026-08-27,3,RH2m,hqnn,73.625,%
2026-08-25,2026-08-24,chennai,univariate,2026-08-27,3,RH2m,ensemble,73.625,%
2026-08-25,2026-08-24,chennai,univariate,2026-08-27,3,PRmsl,hqnn,100611.304,Pa
2026-08-25,2026-08-24,chennai,univariate,2026-08-27,3,PRmsl,ensemble,100611.304,Pa
2026-08-25,2026-08-24,chennai,univariate,2026-08-28,4,TMP2m,hqnn,29.162,C
2026-08-25,2026-08-24,chennai,univariate,2026-08-28,4,TMP2m,ensemble,29.162,C
2026-08-25,2026-08-24,chennai,univariate,2026-08-28,4,RH2m,hqnn,75.477,%
2026-08-25,2026-08-24,chennai,univariate,2026-08-28,4,RH2m,ensemble,75.477,%
2026-08-25,2026-08-24,chennai,univariate,2026-08-28,4,PRmsl,hqnn,100692.062,Pa
2026-08-25,2026-08-24,chennai,univariate,2026-08-28,4,PRmsl,ensemble,100692.062,Pa
2026-08-25,2026-08-24,chennai,univariate,2026-08-29,5,TMP2m,hqnn,29.072,C
2026-08-25,2026-08-24,chennai,univariate,2026-08-29,5,TMP2m,ensemble,29.072,C
2026-08-25,2026-08-24,chennai,univariate,2026-08-29,5,RH2m,hqnn,73.07,%
2026-08-25,2026-08-24,chennai,univariate,2026-08-29,5,RH2m,ensemble,73.07,%
2026-08-25,2026-08-24,chennai,univariate,2026-08-29,5,PRmsl,hqnn,100580.673,Pa
2026-08-25,2026-08-24,chennai,univariate,2026-08-29,5,PRmsl,ensemble,100580.673,Pa
