run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-12,2026-08-11,chennai,univariate,2026-08-14,3,TMP2m,ensemble,29.007,C
2026-08-12,2026-08-11,chennai,univariate,2026-08-14,3,RH2m,hqnn,74.695,%
2026-08-12,2026-08-11,chennai,univariate,2026-08-14,3,RH2m,ensemble,74.695,%
2026-08-12,2026-08-11,chennai,univariate,2026-08-14,3,PRmsl,hqnn,100670.042,Pa
2026-08-12,2026-08-11,chennai,univariate,2026-08-14,3,PRmsl,ensemble,100670.042,Pa
2026-08-12,2026-08-11,chennai,univariate,2026-08-15,4,TMP2m,hqnn,28.996,C
2026-08-12,2026-08-11,chennai,univariate,2026-08-15,4,TMP2m,ensemble,28.996,C
2026-08-12,2026-08-11,chennai,univariate,2026-08-15,4,RH2m,hqnn,74.807,%
2026-08-12,2026-08-11,chennai,univariate,2026-08-15,4,RH2m,ensemble,74.807,%
2026-08-12,2026-08-11,chennai,univariate,2026-08-15,4,PRmsl,hqnn,100649.931,Pa
2026-08-12,2026-08-11,chennai,univariate,2026-08-15,4,PRmsl,ensemble,100649.931,Pa
2026-08-12,2026-08-11,chennai,univariate,2026-08-16,5,TMP2m,hqnn,29.002,C
2026-08-12,2026-08-11,chennai,univariate,2026-08-16,5,TMP2m,ensemble,29.002,C
2026-08-12,2026-08-11,chennai,univariate,2026-08-16,5,RH2m,hqnn,74.807,%
2026-08-12,2026-08-11,chennai,univariate,2026-08-16,5,RH2m,ensemble,74.807,%
2026-08-12,2026-08-11,chennai,univariate,2026-08-16,5,PRmsl,hqnn,100657.113,Pa
2026-08-12,2026-08-11,chennai,univariate,2026-08-16,5,PRmsl,ensemble,100657.113,Pa
