run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-07,2026-07-07,chennai,multivariate,2026-07-11,4,PRmsl,ensemble,100832.622,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-12,5,TMP2m,hqnn,29.548,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-12,5,TMP2m,ensemble,29.548,C
2026-07-07,2026-07-07,chennai,multivariate,2026-07-12,5,RH2m,hqnn,69.019,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-12,5,RH2m,ensemble,69.019,%
2026-07-07,2026-07-07,chennai,multivariate,2026-07-12,5,PRmsl,hqnn,100832.622,Pa
2026-07-07,2026-07-07,chennai,multivariate,2026-07-12,5,PRmsl,ensemble,100832.622,Pa
2026-07-07,2026-07-07,chennai,univariate,2026-07-08,1,TMP2m,hqnn,29.304,C
2026-07-07,2026-07-07,chennai,univariate,2026-07-08,1,TMP2m,ensemble,29.304,C
2026-07-07,2026-07-07,chennai,univariate,2026-07-08,1,RH2m,hqnn,72.785,%
2026-07-07,2026-07-07,chennai,univariate,2026-07-08,1,RH2m,ensemble,72.785,%
2026-07-07,2026-07-07,chennai,univariate,2026-07-08,1,PRmsl,hqnn,100561.421,Pa
2026-07-07,2026-07-07,chennai,univariate,2026-07-08,1,PRmsl,ensemble,100561.421,Pa
2026-07-07,2026-07-07,chennai,univariate,2026-07-09,2,TMP2m,hqnn,29.304,C
2026-07-07,2026-07-07,chennai,univariate,2026-07-09,2,TMP2m,ensemble,29.304,C
2026-07-07,2026-07-07,chennai,univariate,2026-07-09,2,RH2m,hqnn,72.785,%
2026-07-07,2026-07-07,chennai,univariate,2026-07-09,2,RH2m,ensemble,72.785,%
2026-07-07,2026-07-07,chennai,univariate,2026-07-09,2,PRmsl,hqnn,100561.421,Pa
2026-07-07,2026-07-07,chennai,univariate,2026-07-09,2,PRmsl,ensemble,100561.421,Pa
2026-07-07,2026-07-07,chennai,univariate,2026-07-10,3,TMP2m,hqnn,29.304,C
2026-07-07,2026-07-07,chennai,univariate,2026-07-10,3,TMP2m,ensemble,29.304,C
2026-07-07,2026-07-07,chennai,univariate,2026-07-10,3,RH2m,hqnn,72.785,%
2026-07-07,2026-07-07,chennai,univariate,2026-07-10,3,RH2m,ensemble,72.785,%
2026-07-07,2026-07-07,chennai,univariate,2026-07-10,3,PRmsl,hqnn,100561.421,Pa
2026-07-07,2026-07-07,chennai,univariate,2026-07-10,3,PRmsl,ensemble,100561.421,Pa
2026-07-07,2026-07-07,chennai,univariate,2026-07-11,4,TMP2m,hqnn,30.679,C
2026-07-07,2026-07-07,chennai,univariate,2026-07-11,4,TMP2m,ensemble,30.679,C
2026-07-07,2026-07-07,chennai,univariate,2026-07-11,4,RH2m,hqnn,70.886,%
2026-07-07,2026-07-07,chennai,univariate,2026-07-11,4,RH2m,ensemble,70.886,%
2026-07-07,2026-07-07,chennai,univariate,2026-07-11,4,PRmsl,hqnn,100526.261,Pa
2026-07-07,2026-07-07,chennai,univariate,2026-07-11,4,PRmsl,ensemble,100526.261,Pa
2026-07-07,2026-07-07,chennai,univariate,2026-07-12,5,TMP2m,hqnn,30.679,C
2026-07-07,2026-07-07,chennai,univariate,2026-07-12,5,TMP2m,ensemble,30.679,C
2026-07-07,2026-07-07,chennai,univariate,2026-07-12,5,RH2m,hqnn,70.886,%
2026-07-07,2026-07-07,chennai,univariate,2026-07-12,5,RH2m,ensemble,70.886,%
2026-07-07,2026-07-07,chennai,univariate,2026-07-12,5,PRmsl,hqnn,100526.261,Pa
2026-07-07,2026-07-07,chennai,univariate,2026-07-12,5,PRmsl,ensemble,100526.261,Pa
