run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-22,2026-08-21,chennai,multivariate,2026-08-26,5,PRmsl,ensemble,100898.833,Pa
2026-08-22,2026-08-21,chennai,univariate,2026-08-22,1,TMP2m,hqnn,30.906,C
2026-08-22,2026-08-21,chennai,univariate,2026-08-22,1,TMP2m,ensemble,30.906,C
2026-08-22,2026-08-21,chennai,univariate,2026-08-22,1,RH2m,hqnn,71.07,%
2026-08-22,2026-08-21,chennai,univariate,2026-08-22,1,RH2m,ensemble,71.07,%
2026-08-22,2026-08-21,chennai,univariate,2026-08-22,1,PRmsl,hqnn,100641.215,Pa
2026-08-22,2026-08-21,chennai,univariate,2026-08-22,1,PRmsl,ensemble,100641.215,Pa
2026-08-22,2026-08-21,chennai,univariate,2026-08-23,2,TMP2m,hqnn,31.335,C
2026-08-22,2026-08-21,chennai,univariate,2026-08-23,2,TMP2m,ensemble,31.335,C
2026-08-22,2026-08-21,chennai,univariate,2026-08-23,2,RH2m,hqnn,68.71,%
2026-08-22,2026-08-21,chennai,univariate,2026-08-23,2,RH2m,ensemble,68.71,%
2026-08-22,2026-08-21,chennai,univariate,2026-08-23,2,PRmsl,hqnn,100617.781,Pa
2026-08-22,2026-08-21,chennai,univariate,2026-08-23,2,PRmsl,ensemble,100617.781,Pa
2026-08-22,2026-08-21,chennai,univariate,2026-08-24,3,TMP2m,hqnn,29.975,C
2026-08-22,2026-08-21,chennai,univariate,2026-08-24,3,TMP2m,ensemble,29.975,C
2026-08-22,2026-08-21,chennai,univariate,2026-08-24,3,RH2m,hqnn,72.445,%
2026-08-22,2026-08-21,chennai,univariate,2026-08-24,3,RH2m,ensemble,72.445,%
2026-08-22,2026-08-21,chennai,univariate,2026-08-24,3,PRmsl,hqnn,100583.524,Pa
2026-08-22,2026-08-21,chennai,univariate,2026-08-24,3,PRmsl,ensemble,100583.524,Pa
2026-08-22,2026-08-21,chennai,univariate,2026-08-25,4,TMP2m,hqnn,30.526,C
2026-08-22,2026-08-21,chennai,univariate,2026-08-25,4,TMP2m,ensemble,30.526,C
2026-08-22,2026-08-21,chennai,univariate,2026-08-25,4,RH2m,hqnn,70.391,%
2026-08-22,2026-08-21,chennai,univariate,2026-08-25,4,RH2m,ensemble,70.391,%
2026-08-22,2026-08-21,chennai,univariate,2026-08-25,4,PRmsl,hqnn,100592.177,Pa
2026-08-22,2026-08-21,chennai,univariate,2026-08-25,4,PRmsl,ensemble,100592.177,Pa
2026-08-22,2026-08-21,chennai,univariate,2026-08-26,5,TMP2m,hqnn,29.801,C
2026-08-22,2026-08-21,chennai,univariate,2026-08-26,5,TMP2m,ensemble,29.801,C
2026-08-22,2026-08-21,chennai,univariate,2026-08-26,5,RH2m,hqnn,73.845,%
2026-08-22,2026-08-21,chennai,univariate,2026-08-26,5,RH2m,ensemble,73.845,%
2026-08-22,2026-08-21,chennai,univariate,2026-08-26,5,PRmsl,hqnn,100561.704,Pa
2026-08-22,2026-08-21,chennai,univariate,2026-08-26,5,PRmsl,ensemble,100561.704,Pa
