run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-26,2026-08-25,chennai,multivariate,2026-08-29,4,PRmsl,hqnn,100929.827,Pa
2026-08-26,2026-08-25,chennai,multivariate,2026-08-29,4,PRmsl,ensemble,100929.827,Pa
2026-08-26,2026-08-25,chennai,multivariate,2026-08-30,5,TMP2m,hqnn,29.457,C
2026-08-26,2026-08-25,chennai,multivariate,2026-08-30,5,TMP2m,ensemble,29.457,C
2026-08-26,2026-08-25,chennai,multivariate,2026-08-30,5,RH2m,hqnn,74.785,%
2026-08-26,2026-08-25,chennai,multivariate,2026-08-30,5,RH2m,ensemble,74.785,%
2026-08-26,2026-08-25,chennai,multivariate,2026-08-30,5,PRmsl,hqnn,100989.161,Pa
2026-08-26,2026-08-25,chennai,multivariate,2026-08-30,5,PRmsl,ensemble,100989.161,Pa
2026-08-26,2026-08-25,chennai,univariate,2026-08-26,1,TMP2m,hqnn,29.262,C
2026-08-26,2026-08-25,chennai,univariate,2026-08-26,1,TMP2m,ensemble,29.262,C
2026-08-26,2026-08-25,chennai,univariate,2026-08-26,1,RH2m,hqnn,77.464,%
2026-08-26,2026-08-25,chennai,univariate,2026-08-26,1,RH2m,ensemble,77.464,%
2026-08-26,2026-08-25,chennai,univariate,2026-08-26,1,PRmsl,hqnn,100697.341,Pa
2026-08-26,2026-08-25,chennai,univariate,2026-08-26,1,PRmsl,ensemble,100697.341,Pa
2026-08-26,2026-08-25,chennai,univariate,2026-08-27,2,TMP2m,hqnn,29.164,C
2026-08-26,2026-08-25,chennai,univariate,2026-08-27,2,TMP2m,ensemble,29.164,C
2026-08-26,2026-08-25,chennai,univariate,2026-08-27,2,RH2m,hqnn,75.207,%
2026-08-26,2026-08-25,chennai,univariate,2026-08-27,2,RH2m,ensemble,75.207,%
2026-08-26,2026-08-25,chennai,univariate,2026-08-27,2,PRmsl,hqnn,100729.372,Pa
2026-08-26,2026-08-25,chennai,univariate,2026-08-27,2,PRmsl,ensemble,100729.372,Pa
2026-08-26,2026-08-25,chennai,univariate,2026-08-28,3,TMP2m,hqnn,29.13,C
2026-08-26,2026-08-25,chennai,univariate,2026-08-28,3,TMP2m,ensemble,29.13,C
2026-08-26,2026-08-25,chennai,univariate,2026-08-28,3,RH2m,hqnn,75.847,%
2026-08-26,2026-08-25,chennai,univariate,2026-08-28,3,RH2m,ensemble,75.847,%
2026-08-26,2026-08-25,chennai,univariate,2026-08-28,3,PRmsl,hqnn,100648.737,Pa
2026-08-26,2026-08-25,chennai,univariate,2026-08-28,3,PRmsl,ensemble,100648.737,Pa
2026-08-26,2026-08-25,chennai,univariate,2026-08-29,4,TMP2m,hqnn,29.091,C
2026-08-26,2026-08-25,chennai,univariate,2026-08-29,4,TMP2m,ensemble,29.091,C
2026-08-26,2026-08-25,chennai,univariate,2026-08-29,4,RH2m,hqnn,74.476,%
2026-08-26,2026-08-25,chennai,univariate,2026-08-29,4,RH2m,ensemble,74.476,%
2026-08-26,2026-08-25,chennai,univariate,2026-08-29,4,PRmsl,hqnn,100722.226,Pa
2026-08-26,2026-08-25,chennai,univariate,2026-08-29,4,PRmsl,ensemble,100722.226,Pa
2026-08-26,2026-08-25,chennai,univariate,2026-08-30,5,TMP2m,hqnn,29.014,C
2026-08-26,2026-08-25,chennai,univariate,2026-08-30,5,TMP2m,ensemble,29.014,C
2026-08-26,2026-08-25,chennai,univariate,2026-08-30,5,RH2m,hqnn,75.19,%
2026-08-26,2026-08-25,chennai,univariate,2026-08-30,5,RH2m,ensemble,75.19,%
2026-08-26,2026-08-25,chennai,univariate,2026-08-30,5,PRmsl,hqnn,100603.796,Pa
2026-08-26,2026-08-25,chennai,univariate,2026-08-30,5,PRmsl,ensemble,100603.796,Pa
