run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-10,2026-08-09,chennai,univariate,2026-08-12,3,TMP2m,hqnn,29.954,C
2026-08-10,2026-08-09,chennai,univariate,2026-08-12,3,TMP2m,ensemble,29.954,C
2026-08-10,2026-08-09,chennai,univariate,2026-08-12,3,RH2m,hqnn,72.246,%
2026-08-10,2026-08-09,chennai,univariate,2026-08-12,3,RH2m,ensemble,72.246,%
2026-08-10,2026-08-09,chennai,univariate,2026-08-12,3,PRmsl,hqnn,100629.04,Pa
2026-08-10,2026-08-09,chennai,univariate,2026-08-12,3,PRmsl,ensemble,100629.04,Pa
2026-08-10,2026-08-09,chennai,univariate,2026-08-13,4,TMP2m,hqnn,29.519,C
2026-08-10,2026-08-09,chennai,univariate,2026-08-13,4,TMP2m,ensemble,29.519,C
2026-08-10,2026-08-09,chennai,univariate,2026-08-13,4,RH2m,hqnn,73.68,%
2026-08-10,2026-08-09,chennai,univariate,2026-08-13,4,RH2m,ensemble,73.68,%
2026-08-10,2026-08-09,chennai,univariate,2026-08-13,4,PRmsl,hqnn,100736.043,Pa
2026-08-10,2026-08-09,chennai,univariate,2026-08-13,4,PRmsl,ensemble,100736.043,Pa
2026-08-10,2026-08-09,chennai,univariate,2026-08-14,5,TMP2m,hqnn,29.744,C
2026-08-10,2026-08-09,chennai,univariate,2026-08-14,5,TMP2m,ensemble,29.744,C
2026-08-10,2026-08-09,chennai,univariate,2026-08-14,5,RH2m,hqnn,73.01,%
2026-08-10,2026-08-09,chennai,univariate,2026-08-14,5,RH2m,ensemble,73.01,%
2026-08-10,2026-08-09,chennai,univariate,2026-08-14,5,PRmsl,hqnn,100600.353,Pa
2026-08-10,2026-08-09,chennai,univariate,2026-08-14,5,PRmsl,ensemble,100600.353,Pa
