run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-10,2026-09-09,chennai,univariate,2026-09-10,1,RH2m,hqnn,74.299,%
2026-09-10,2026-09-09,chennai,univariate,2026-09-10,1,RH2m,ensemble,74.299,%
2026-09-10,2026-09-09,chennai,univariate,2026-09-10,1,PRmsl,hqnn,100841.181,Pa
2026-09-10,2026-09-09,chennai,univariate,2026-09-10,1,PRmsl,ensemble,100841.181,Pa
2026-09-10,2026-09-09,chennai,univariate,2026-09-11,2,TMP2m,hqnn,30.976,C
2026-09-10,2026-09-09,chennai,univariate,2026-09-11,2,TMP2m,ensemble,30.976,C
2026-09-10,2026-09-09,chennai,univariate,2026-09-11,2,RH2m,hqnn,72.519,%
2026-09-10,2026-09-09,chennai,univariate,2026-09-11,2,RH2m,ensemble,72.519,%
2026-09-10,2026-09-09,chennai,univariate,2026-09-11,2,PRmsl,hqnn,100754.3,Pa
2026-09-10,2026-09-09,chennai,univariate,2026-09-11,2,PRmsl,ensemble,100754.3,Pa
2026-09-10,2026-09-09,chennai,univariate,2026-09-12,3,TMP2m,hqnn,29.493,C
2026-09-10,2026-09-09,chennai,univariate,2026-09-12,3,TMP2m,ensemble,29.493,C
2026-09-10,2026-09-09,chennai,univariate,2026-09-12,3,RH2m,hqnn,75.31,%
2026-09-10,2026-09-09,chennai,univariate,2026-09-12,3,RH2m,ensemble,75.31,%
2026-09-10,2026-09-09,chennai,univariate,2026-09-12,3,PRmsl,hqnn,100818.943,Pa
2026-09-10,2026-09-09,chennai,univariate,2026-09-12,3,PRmsl,ensemble,100818.943,Pa
2026-09-10,2026-09-09,chennai,univariate,2026-09-13,4,TMP2m,hqnn,30.863,C
2026-09-10,2026-09-09,chennai,univariate,2026-09-13,4,TMP2m,ensemble,30.863,C
2026-09-10,2026-09-09,chennai,univariate,2026-09-13,4,RH2m,hqnn,73.874,%
2026-09-10,2026-09-09,chennai,univariate,2026-09-13,4,RH2m,ensemble,73.874,%
2026-09-10,2026-09-09,chennai,univariate,2026-09-13,4,PRmsl,hqnn,100733.019,Pa
2026-09-10,2026-09-09,chennai,univariate,2026-09-13,4,PRmsl,ensemble,100733.019,Pa
2026-09-10,2026-09-09,chennai,univariate,2026-09-14,5,TMP2m,hqnn,29.468,C
2026-09-10,2026-09-09,chennai,univariate,2026-09-14,5,TMP2m,ensemble,29.468,C
2026-09-10,2026-09-09,chennai,univariate,2026-09-14,5,RH2m,hqnn,76.168,%
2026-09-10,2026-09-09,chennai,univariate,2026-09-14,5,RH2m,ensemble,76.168,%
2026-09-10,2026-09-09,chennai,univariate,2026-09-14,5,PRmsl,hqnn,100824.326,Pa
2026-09-10,2026-09-09,chennai,univariate,2026-09-14,5,PRmsl,ensemble,100824.326,Pa
