run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-25,2026-09-24,chennai,multivariate,2026-09-28,4,PRmsl,ensemble,100702.944,Pa
2026-09-25,2026-09-24,chennai,multivariate,2026-09-29,5,TMP2m,hqnn,29.306,C
2026-09-25,2026-09-24,chennai,multivariate,2026-09-29,5,TMP2m,ensemble,29.306,C
2026-09-25,2026-09-24,chennai,multivariate,2026-09-29,5,RH2m,hqnn,71.473,%
2026-09-25,2026-09-24,chennai,multivariate,2026-09-29,5,RH2m,ensemble,71.473,%
2026-09-25,2026-09-24,chennai,multivariate,2026-09-29,5,PRmsl,hqnn,100772.579,Pa
2026-09-25,2026-09-24,chennai,multivariate,2026-09-29,5,PRmsl,ensemble,100772.579,Pa
2026-09-25,2026-09-24,chennai,univariate,2026-09-25,1,TMP2m,hqnn,29.731,C
2026-09-25,2026-09-24,chennai,univariate,2026-09-25,1,TMP2m,ensemble,29.731,C
2026-09-25,2026-09-24,chennai,univariate,2026-09-25,1,RH2m,hqnn,71.821,%
2026-09-25,2026-09-24,chennai,univariate,2026-09-25,1,RH2m,ensemble,71.821,%
2026-09-25,2026-09-24,chennai,univariate,2026-09-25,1,PRmsl,hqnn,100727.751,Pa
2026-09-25,2026-09-24,chennai,univariate,2026-09-25,1,PRmsl,ensemble,100727.751,Pa
2026-09-25,2026-09-24,chennai,univariate,2026-09-26,2,TMP2m,hqnn,30.306,C
2026-09-25,2026-09-24,chennai,univariate,2026-09-26,2,TMP2m,ensemble,30.306,C
2026-09-25,2026-09-24,chennai,univariate,2026-09-26,2,RH2m,hqnn,61.703,%
2026-09-25,2026-09-24,chennai,univariate,2026-09-26,2,RH2m,ensemble,61.703,%
2026-09-25,2026-09-24,chennai,univariate,2026-09-26,2,PRmsl,hqnn,100745.113,Pa
2026-09-25,2026-09-24,chennai,univariate,2026-09-26,2,PRmsl,ensemble,100745.113,Pa
2026-09-25,2026-09-24,chennai,univariate,2026-09-27,3,TMP2m,hqnn,29.334,C
2026-09-25,2026-09-24,chennai,univariate,2026-09-27,3,TMP2m,ensemble,29.334,C
2026-09-25,2026-09-24,chennai,univariate,2026-09-27,3,RH2m,hqnn,72.769,%
2026-09-25,2026-09-24,chennai,univariate,2026-09-27,3,RH2m,ensemble,72.769,%
2026-09-25,2026-09-24,chennai,univariate,2026-09-27,3,PRmsl,hqnn,100867.822,Pa
2026-09-25,2026-09-24,chennai,univariate,2026-09-27,3,PRmsl,ensemble,100867.822,Pa
2026-09-25,2026-09-24,chennai,univariate,2026-09-28,4,TMP2m,hqnn,29.929,C
2026-09-25,2026-09-24,chennai,univariate,2026-09-28,4,TMP2m,ensemble,29.929,C
2026-09-25,2026-09-24,chennai,univariate,2026-09-28,4,RH2m,hqnn,64.453,%
2026-09-25,2026-09-24,chennai,univariate,2026-09-28,4,RH2m,ensemble,64.453,%
2026-09-25,2026-09-24,chennai,univariate,2026-09-28,4,PRmsl,hqnn,100732.983,Pa
2026-09-25,2026-09-24,chennai,univariate,2026-09-28,4,PRmsl,ensemble,100732.983,Pa
2026-09-25,2026-09-24,chennai,univariate,2026-09-29,5,TMP2m,hqnn,28.978,C
2026-09-25,2026-09-24,chennai,univariate,2026-09-29,5,TMP2m,ensemble,28.978,C
2026-09-25,2026-09-24,chennai,univariate,2026-09-29,5,RH2m,hqnn,74.35,%
2026-09-25,2026-09-24,chennai,univariate,2026-09-29,5,RH2m,ensemble,74.35,%
2026-09-25,2026-09-24,chennai,univariate,2026-09-29,5,PRmsl,hqnn,100961.825,Pa
2026-09-25,2026-09-24,chennai,univariate,2026-09-29,5,PRmsl,ensemble,100961.825,Pa
