run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-31,2026-08-30,chennai,univariate,2026-09-01,2,RH2m,hqnn,64.837,%
2026-08-31,2026-08-30,chennai,univariate,2026-09-01,2,RH2m,ensemble,64.837,%
2026-08-31,2026-08-30,chennai,univariate,2026-09-01,2,PRmsl,hqnn,100712.864,Pa
2026-08-31,2026-08-30,chennai,univariate,2026-09-01,2,PRmsl,ensemble,100712.864,Pa
2026-08-31,2026-08-30,chennai,univariate,2026-09-02,3,TMP2m,hqnn,31.197,C
2026-08-31,2026-08-30,chennai,univariate,2026-09-02,3,TMP2m,ensemble,31.197,C
2026-08-31,2026-08-30,chennai,univariate,2026-09-02,3,RH2m,hqnn,70.358,%
2026-08-31,2026-08-30,chennai,univariate,2026-09-02,3,RH2m,ensemble,70.358,%
2026-08-31,2026-08-30,chennai,univariate,2026-09-02,3,PRmsl,hqnn,100668.359,Pa
2026-08-31,2026-08-30,chennai,univariate,2026-09-02,3,PRmsl,ensemble,100668.359,Pa
2026-08-31,2026-08-30,chennai,univariate,2026-09-03,4,TMP2m,hqnn,31.581,C
2026-08-31,2026-08-30,chennai,univariate,2026-09-03,4,TMP2m,ensemble,31.581,C
2026-08-31,2026-08-30,chennai,univariate,2026-09-03,4,RH2m,hqnn,68.574,%
2026-08-31,2026-08-30,chennai,univariate,2026-09-03,4,RH2m,ensemble,68.574,%
2026-08-31,2026-08-30,chennai,univariate,2026-09-03,4,PRmsl,hqnn,100631.472,Pa
2026-08-31,2026-08-30,chennai,univariate,2026-09-03,4,PRmsl,ensemble,100631.472,Pa
2026-08-31,2026-08-30,chennai,univariate,2026-09-04,5,TMP2m,hqnn,30.627,C
2026-08-31,2026-08-30,chennai,univariate,2026-09-04,5,TMP2m,ensemble,30.627,C
2026-08-31,2026-08-30,chennai,univariate,2026-09-04,5,RH2m,hqnn,73.047,%
2026-08-31,2026-08-30,chennai,univariate,2026-09-04,5,RH2m,ensemble,73.047,%
2026-08-31,2026-08-30,chennai,univariate,2026-09-04,5,PRmsl,hqnn,100565.26,Pa
2026-08-31,2026-08-30,chennai,univariate,2026-09-04,5,PRmsl,ensemble,100565.26,Pa
