run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-07,2026-09-06,chennai,univariate,2026-09-09,3,TMP2m,hqnn,29.381,C
2026-09-07,2026-09-06,chennai,univariate,2026-09-09,3,TMP2m,ensemble,29.381,C
2026-09-07,2026-09-06,chennai,univariate,2026-09-09,3,RH2m,hqnn,78.125,%
2026-09-07,2026-09-06,chennai,univariate,2026-09-09,3,RH2m,ensemble,78.125,%
2026-09-07,2026-09-06,chennai,univariate,2026-09-09,3,PRmsl,hqnn,100717.917,Pa
2026-09-07,2026-09-06,chennai,univariate,2026-09-09,3,PRmsl,ensemble,100717.917,Pa
2026-09-07,2026-09-06,chennai,univariate,2026-09-10,4,TMP2m,hqnn,30.253,C
2026-09-07,2026-09-06,chennai,univariate,2026-09-10,4,TMP2m,ensemble,30.253,C
2026-09-07,2026-09-06,chennai,univariate,2026-09-10,4,RH2m,hqnn,77.384,%
2026-09-07,2026-09-06,chennai,univariate,2026-09-10,4,RH2m,ensemble,77.384,%
2026-09-07,2026-09-06,chennai,univariate,2026-09-10,4,PRmsl,hqnn,100759.286,Pa
2026-09-07,2026-09-06,chennai,univariate,2026-09-10,4,PRmsl,ensemble,100759.286,Pa
2026-09-07,2026-09-06,chennai,univariate,2026-09-11,5,TMP2m,hqnn,29.266,C
2026-09-07,2026-09-06,chennai,univariate,2026-09-11,5,TMP2m,ensemble,29.266,C
2026-09-07,2026-09-06,chennai,univariate,2026-09-11,5,RH2m,hqnn,77.935,%
2026-09-07,2026-09-06,chennai,univariate,2026-09-11,5,RH2m,ensemble,77.935,%
2026-09-07,2026-09-06,chennai,univariate,2026-09-11,5,PRmsl,hqnn,100659.925,Pa
2026-09-07,2026-09-06,chennai,univariate,2026-09-11,5,PRmsl,ensemble,100659.925,Pa
