run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-22,2026-09-21,chennai,multivariate,2026-09-25,4,TMP2m,ensemble,29.864,C
2026-09-22,2026-09-21,chennai,multivariate,2026-09-25,4,RH2m,hqnn,74.677,%
2026-09-22,2026-09-21,chennai,multivariate,2026-09-25,4,RH2m,ensemble,74.677,%
2026-09-22,2026-09-21,chennai,multivariate,2026-09-25,4,PRmsl,hqnn,100980.927,Pa
2026-09-22,2026-09-21,chennai,multivariate,2026-09-25,4,PRmsl,ensemble,100980.927,Pa
2026-09-22,2026-09-21,chennai,multivariate,2026-09-26,5,TMP2m,hqnn,29.472,C
2026-09-22,2026-09-21,chennai,multivariate,2026-09-26,5,TMP2m,ensemble,29.472,C
2026-09-22,2026-09-21,chennai,multivariate,2026-09-26,5,RH2m,hqnn,75.938,%
2026-09-22,2026-09-21,chennai,multivariate,2026-09-26,5,RH2m,ensemble,75.938,%
2026-09-22,2026-09-21,chennai,multivariate,2026-09-26,5,PRmsl,hqnn,101039.945,Pa
2026-09-22,2026-09-21,chennai,multivariate,2026-09-26,5,PRmsl,ensemble,101039.945,Pa
2026-09-22,2026-09-21,chennai,univariate,2026-09-22,1,TMP2m,hqnn,29.523,C
2026-09-22,2026-09-21,chennai,univariate,2026-09-22,1,TMP2m,ensemble,29.523,C
2026-09-22,2026-09-21,chennai,univariate,2026-09-22,1,RH2m,hqnn,75.615,%
2026-09-22,2026-09-21,chennai,univariate,2026-09-22,1,RH2m,ensemble,75.615,%
2026-09-22,2026-09-21,chennai,univariate,2026-09-22,1,PRmsl,hqnn,100847.528,Pa
2026-09-22,2026-09-21,chennai,univariate,2026-09-22,1,PRmsl,ensemble,100847.528,Pa
2026-09-22,2026-09-21,chennai,univariate,2026-09-23,2,TMP2m,hqnn,29.334,C
2026-09-22,2026-09-21,chennai,univariate,2026-09-23,2,TMP2m,ensemble,29.334,C
2026-09-22,2026-09-21,chennai,univariate,2026-09-23,2,RH2m,hqnn,77.821,%
2026-09-22,2026-09-21,chennai,univariate,2026-09-23,2,RH2m,ensemble,77.821,%
2026-09-22,2026-09-21,chennai,univariate,2026-09-23,2,PRmsl,hqnn,100772.489,Pa
2026-09-22,2026-09-21,chennai,univariate,2026-09-23,2,PRmsl,ensemble,100772.489,Pa
2026-09-22,2026-09-21,chennai,univariate,2026-09-24,3,TMP2m,hqnn,30.022,C
2026-09-22,2026-09-21,chennai,univariate,2026-09-24,3,TMP2m,ensemble,30.022,C
2026-09-22,2026-09-21,chennai,univariate,2026-09-24,3,RH2m,hqnn,75.485,%
2026-09-22,2026-09-21,chennai,univariate,2026-09-24,3,RH2m,ensemble,75.485,%
2026-09-22,2026-09-21,chennai,univariate,2026-09-24,3,PRmsl,hqnn,100825.158,Pa
2026-09-22,2026-09-21,chennai,univariate,2026-09-24,3,PRmsl,ensemble,100825.158,Pa
2026-09-22,2026-09-21,chennai,univariate,2026-09-25,4,TMP2m,hqnn,29.545,C
2026-09-22,2026-09-21,chennai,univariate,2026-09-25,4,TMP2m,ensemble,29.545,C
2026-09-22,2026-09-21,chennai,univariate,2026-09-25,4,RH2m,hqnn,77.22,%
2026-09-22,2026-09-21,chennai,univariate,2026-09-25,4,RH2m,ensemble,77.22,%
2026-09-22,2026-09-21,chennai,univariate,2026-09-25,4,PRmsl,hqnn,100748.997,Pa
2026-09-22,2026-09-21,chennai,univariate,2026-09-25,4,PRmsl,ensemble,100748.997,Pa
2026-09-22,2026-09-21,chennai,univariate,2026-09-26,5,TMP2m,hqnn,29.78,C
2026-09-22,2026-09-21,chennai,univariate,2026-09-26,5,TMP2m,ensemble,29.78,C
2026-09-22,2026-09-21,chennai,univariate,2026-09-26,5,RH2m,hqnn,75.457,%
2026-09-22,2026-09-21,chennai,univariate,2026-09-26,5,RH2m,ensemble,75.457,%
2026-09-22,2026-09-21,chennai,univariate,2026-09-26,5,PRmsl,hqnn,100817.025,Pa
2026-09-22,2026-09-21,chennai,univariate,2026-09-26,5,PRmsl,ensemble,100817.025,Pa
