run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-02,2026-09-01,chennai,multivariate,2026-09-05,4,RH2m,hqnn,66.783,%
2026-09-02,2026-09-01,chennai,multivariate,2026-09-05,4,RH2m,ensemble,66.783,%
2026-09-02,2026-09-01,chennai,multivariate,2026-09-05,4,PRmsl,hqnn,100928.025,Pa
2026-09-02,2026-09-01,chennai,multivariate,2026-09-05,4,PRmsl,ensemble,100928.025,Pa
2026-09-02,2026-09-01,chennai,multivariate,2026-09-06,5,TMP2m,hqnn,30.618,C
2026-09-02,2026-09-01,chennai,multivariate,2026-09-06,5,TMP2m,ensemble,30.618,C
2026-09-02,2026-09-01,chennai,multivariate,2026-09-06,5,RH2m,hqnn,67.854,%
2026-09-02,2026-09-01,chennai,multivariate,2026-09-06,5,RH2m,ensemble,67.854,%
2026-09-02,2026-09-01,chennai,multivariate,2026-09-06,5,PRmsl,hqnn,100983.424,Pa
2026-09-02,2026-09-01,chennai,multivariate,2026-09-06,5,PRmsl,ensemble,100983.424,Pa
2026-09-02,2026-09-01,chennai,univariate,2026-09-02,1,TMP2m,hqnn,31.088,C
2026-09-02,2026-09-01,chennai,univariate,2026-09-02,1,TMP2m,ensemble,31.088,C
2026-09-02,2026-09-01,chennai,univariate,2026-09-02,1,RH2m,hqnn,68.293,%
2026-09-02,2026-09-01,chennai,univariate,2026-09-02,1,RH2m,ensemble,68.293,%
2026-09-02,2026-09-01,chennai,univariate,2026-09-02,1,PRmsl,hqnn,100676.089,Pa
2026-09-02,2026-09-01,chennai,univariate,2026-09-02,1,PRmsl,ensemble,100676.089,Pa
2026-09-02,2026-09-01,chennai,univariate,2026-09-03,2,TMP2m,hqnn,30.912,C
2026-09-02,2026-09-01,chennai,univariate,2026-09-03,2,TMP2m,ensemble,30.912,C
2026-09-02,2026-09-01,chennai,univariate,2026-09-03,2,RH2m,hqnn,69.742,%
2026-09-02,2026-09-01,chennai,univariate,2026-09-03,2,RH2m,ensemble,69.742,%
2026-09-02,2026-09-01,chennai,univariate,2026-09-03,2,PRmsl,hqnn,100693.564,Pa
2026-09-02,2026-09-01,chennai,univariate,2026-09-03,2,PRmsl,ensemble,100693.564,Pa
2026-09-02,2026-09-01,chennai,univariate,2026-09-04,3,TMP2m,hqnn,31.014,C
2026-09-02,2026-09-01,chennai,univariate,2026-09-04,3,TMP2m,ensemble,31.014,C
2026-09-02,2026-09-01,chennai,univariate,2026-09-04,3,RH2m,hqnn,70.993,%
2026-09-02,2026-09-01,chennai,univariate,2026-09-04,3,RH2m,ensemble,70.993,%
2026-09-02,2026-09-01,chennai,univariate,2026-09-04,3,PRmsl,hqnn,100543.373,Pa
2026-09-02,2026-09-01,chennai,univariate,2026-09-04,3,PRmsl,ensemble,100543.373,Pa
2026-09-02,2026-09-01,chennai,univariate,2026-09-05,4,TMP2m,hqnn,30.677,C
2026-09-02,2026-09-01,chennai,univariate,2026-09-05,4,TMP2m,ensemble,30.677,C
2026-09-02,2026-09-01,chennai,univariate,2026-09-05,4,RH2m,hqnn,72.367,%
2026-09-02,2026-09-01,chennai,univariate,2026-09-05,4,RH2m,ensemble,72.367,%
2026-09-02,2026-09-01,chennai,univariate,2026-09-05,4,PRmsl,hqnn,100602.469,Pa
2026-09-02,2026-09-01,chennai,univariate,2026-09-05,4,PRmsl,ensemble,100602.469,Pa
2026-09-02,2026-09-01,chennai,univariate,2026-09-06,5,TMP2m,hqnn,30.719,C
2026-09-02,2026-09-01,chennai,univariate,2026-09-06,5,TMP2m,ensemble,30.719,C
2026-09-02,2026-09-01,chennai,univariate,2026-09-06,5,RH2m,hqnn,72.833,%
2026-09-02,2026-09-01,chennai,univariate,2026-09-06,5,RH2m,ensemble,72.833,%
2026-09-02,2026-09-01,chennai,univariate,2026-09-06,5,PRmsl,hqnn,100357.577,Pa
2026-09-02,2026-09-01,chennai,univariate,2026-09-06,5,PRmsl,ensemble,100357.577,Pa
