run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-04,2026-09-03,chennai,univariate,2026-09-05,2,PRmsl,hqnn,100688.962,Pa
2026-09-04,2026-09-03,chennai,univariate,2026-09-05,2,PRmsl,ensemble,100688.962,Pa
2026-09-04,2026-09-03,chennai,univariate,2026-09-06,3,TMP2m,hqnn,30.065,C
2026-09-04,2026-09-03,chennai,univariate,2026-09-06,3,TMP2m,ensemble,30.065,C
2026-09-04,2026-09-03,chennai,univariate,2026-09-06,3,RH2m,hqnn,74.053,%
2026-09-04,2026-09-03,chennai,univariate,2026-09-06,3,RH2m,ensemble,74.053,%
2026-09-04,2026-09-03,chennai,univariate,2026-09-06,3,PRmsl,hqnn,100651.586,Pa
2026-09-04,2026-09-03,chennai,univariate,2026-09-06,3,PRmsl,ensemble,100651.586,Pa
2026-09-04,2026-09-03,chennai,univariate,2026-09-07,4,TMP2m,hqnn,29.861,C
2026-09-04,2026-09-03,chennai,univariate,2026-09-07,4,TMP2m,ensemble,29.861,C
2026-09-04,2026-09-03,chennai,univariate,2026-09-07,4,RH2m,hqnn,74.988,%
2026-09-04,2026-09-03,chennai,univariate,2026-09-07,4,RH2m,ensemble,74.988,%
2026-09-04,2026-09-03,chennai,univariate,2026-09-07,4,PRmsl,hqnn,100649.233,Pa
2026-09-04,2026-09-03,chennai,univariate,2026-09-07,4,PRmsl,ensemble,100649.233,Pa
2026-09-04,2026-09-03,chennai,univariate,2026-09-08,5,TMP2m,hqnn,29.746,C
2026-09-04,2026-09-03,chennai,univariate,2026-09-08,5,TMP2m,ensemble,29.746,C
2026-09-04,2026-09-03,chennai,univariate,2026-09-08,5,RH2m,hqnn,75.999,%
2026-09-04,2026-09-03,chennai,univariate,2026-09-08,5,RH2m,ensemble,75.999,%
2026-09-04,2026-09-03,chennai,univariate,2026-09-08,5,PRmsl,hqnn,100629.703,Pa
2026-09-04,2026-09-03,chennai,univariate,2026-09-08,5,PRmsl,ensemble,100629.703,Pa
