run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-18,2026-07-17,chennai,univariate,2026-07-18,1,RH2m,hqnn,63.488,%
2026-07-18,2026-07-17,chennai,univariate,2026-07-18,1,RH2m,ensemble,63.488,%
2026-07-18,2026-07-17,chennai,univariate,2026-07-18,1,PRmsl,hqnn,100566.037,Pa
2026-07-18,2026-07-17,chennai,univariate,2026-07-18,1,PRmsl,ensemble,100566.037,Pa
2026-07-18,2026-07-17,chennai,univariate,2026-07-19,2,TMP2m,hqnn,31.227,C
2026-07-18,2026-07-17,chennai,univariate,2026-07-19,2,TMP2m,ensemble,31.227,C
2026-07-18,2026-07-17,chennai,univariate,2026-07-19,2,RH2m,hqnn,65.974,%
2026-07-18,2026-07-17,chennai,univariate,2026-07-19,2,RH2m,ensemble,65.974,%
2026-07-18,2026-07-17,chennai,univariate,2026-07-19,2,PRmsl,hqnn,100605.466,Pa
2026-07-18,2026-07-17,chennai,univariate,2026-07-19,2,PRmsl,ensemble,100605.466,Pa
2026-07-18,2026-07-17,chennai,univariate,2026-07-20,3,TMP2m,hqnn,31.95,C
2026-07-18,2026-07-17,chennai,univariate,2026-07-20,3,TMP2m,ensemble,31.95,C
2026-07-18,2026-07-17,chennai,univariate,2026-07-20,3,RH2m,hqnn,66.905,%
2026-07-18,2026-07-17,chennai,univariate,2026-07-20,3,RH2m,ensemble,66.905,%
2026-07-18,2026-07-17,chennai,univariate,2026-07-20,3,PRmsl,hqnn,100555.367,Pa
2026-07-18,2026-07-17,chennai,univariate,2026-07-20,3,PRmsl,ensemble,100555.367,Pa
2026-07-18,2026-07-17,chennai,univariate,2026-07-21,4,TMP2m,hqnn,30.964,C
2026-07-18,2026-07-17,chennai,univariate,2026-07-21,4,TMP2m,ensemble,30.964,C
2026-07-18,2026-07-17,chennai,univariate,2026-07-21,4,RH2m,hqnn,68.633,%
2026-07-18,2026-07-17,chennai,univariate,2026-07-21,4,RH2m,ensemble,68.633,%
2026-07-18,2026-07-17,chennai,univariate,2026-07-21,4,PRmsl,hqnn,100646.295,Pa
2026-07-18,2026-07-17,chennai,univariate,2026-07-21,4,PRmsl,ensemble,100646.295,Pa
2026-07-18,2026-07-17,chennai,univariate,2026-07-22,5,TMP2m,hqnn,31.879,C
2026-07-18,2026-07-17,chennai,univariate,2026-07-22,5,TMP2m,ensemble,31.879,C
2026-07-18,2026-07-17,chennai,univariate,2026-07-22,5,RH2m,hqnn,69.385,%
2026-07-18,2026-07-17,chennai,univariate,2026-07-22,5,RH2m,ensemble,69.385,%
2026-07-18,2026-07-17,chennai,univariate,2026-07-22,5,PRmsl,hqnn,100567.912,Pa
2026-07-18,2026-07-17,chennai,univariate,2026-07-22,5,PRmsl,ensemble,100567.912,Pa
