run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-08,2026-07-08,chennai,univariate,2026-07-10,2,PRmsl,ensemble,100616.825,Pa
2026-07-08,2026-07-08,chennai,univariate,2026-07-11,3,TMP2m,hqnn,32.238,C
2026-07-08,2026-07-08,chennai,univariate,2026-07-11,3,TMP2m,ensemble,32.238,C
2026-07-08,2026-07-08,chennai,univariate,2026-07-11,3,RH2m,hqnn,66.674,%
2026-07-08,2026-07-08,chennai,univariate,2026-07-11,3,RH2m,ensemble,66.674,%
2026-07-08,2026-07-08,chennai,univariate,2026-07-11,3,PRmsl,hqnn,100635.914,Pa
2026-07-08,2026-07-08,chennai,univariate,2026-07-11,3,PRmsl,ensemble,100635.914,Pa
2026-07-08,2026-07-08,chennai,univariate,2026-07-12,4,TMP2m,hqnn,31.824,C
2026-07-08,2026-07-08,chennai,univariate,2026-07-12,4,TMP2m,ensemble,31.824,C
2026-07-08,2026-07-08,chennai,univariate,2026-07-12,4,RH2m,hqnn,68.854,%
2026-07-08,2026-07-08,chennai,univariate,2026-07-12,4,RH2m,ensemble,68.854,%
2026-07-08,2026-07-08,chennai,univariate,2026-07-12,4,PRmsl,hqnn,100625.454,Pa
2026-07-08,2026-07-08,chennai,univariate,2026-07-12,4,PRmsl,ensemble,100625.454,Pa
2026-07-08,2026-07-08,chennai,univariate,2026-07-13,5,TMP2m,hqnn,31.191,C
2026-07-08,2026-07-08,chennai,univariate,2026-07-13,5,TMP2m,ensemble,31.191,C
2026-07-08,2026-07-08,chennai,univariate,2026-07-13,5,RH2m,hqnn,71.504,%
2026-07-08,2026-07-08,chennai,univariate,2026-07-13,5,RH2m,ensemble,71.504,%
2026-07-08,2026-07-08,chennai,univariate,2026-07-13,5,PRmsl,hqnn,100634.033,Pa
2026-07-08,2026-07-08,chennai,univariate,2026-07-13,5,PRmsl,ensemble,100634.033,Pa
