run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-08,2026-09-07,chennai,multivariate,2026-09-11,4,PRmsl,hqnn,101135.749,Pa
2026-09-08,2026-09-07,chennai,multivariate,2026-09-11,4,PRmsl,ensemble,101135.749,Pa
2026-09-08,2026-09-07,chennai,multivariate,2026-09-12,5,TMP2m,hqnn,29.929,C
2026-09-08,2026-09-07,chennai,multivariate,2026-09-12,5,TMP2m,ensemble,29.929,C
2026-09-08,2026-09-07,chennai,multivariate,2026-09-12,5,RH2m,hqnn,80.026,%
2026-09-08,2026-09-07,chennai,multivariate,2026-09-12,5,RH2m,ensemble,80.026,%
2026-09-08,2026-09-07,chennai,multivariate,2026-09-12,5,PRmsl,hqnn,101230.775,Pa
2026-09-08,2026-09-07,chennai,multivariate,2026-09-12,5,PRmsl,ensemble,101230.775,Pa
2026-09-08,2026-09-07,chennai,univariate,2026-09-08,1,TMP2m,hqnn,30.696,C
2026-09-08,2026-09-07,chennai,univariate,2026-09-08,1,TMP2m,ensemble,30.696,C
2026-09-08,2026-09-07,chennai,univariate,2026-09-08,1,RH2m,hqnn,77.33,%
2026-09-08,2026-09-07,chennai,univariate,2026-09-08,1,RH2m,ensemble,77.33,%
2026-09-08,2026-09-07,chennai,univariate,2026-09-08,1,PRmsl,hqnn,100891.021,Pa
2026-09-08,2026-09-07,chennai,univariate,2026-09-08,1,PRmsl,ensemble,100891.021,Pa
2026-09-08,2026-09-07,chennai,univariate,2026-09-09,2,TMP2m,hqnn,30.89,C
2026-09-08,2026-09-07,chennai,univariate,2026-09-09,2,TMP2m,ensemble,30.89,C
2026-09-08,2026-09-07,chennai,univariate,2026-09-09,2,RH2m,hqnn,74.507,%
2026-09-08,2026-09-07,chennai,univariate,2026-09-09,2,RH2m,ensemble,74.507,%
2026-09-08,2026-09-07,chennai,univariate,2026-09-09,2,PRmsl,hqnn,100823.573,Pa
2026-09-08,2026-09-07,chennai,univariate,2026-09-09,2,PRmsl,ensemble,100823.573,Pa
2026-09-08,2026-09-07,chennai,univariate,2026-09-10,3,TMP2m,hqnn,30.133,C
2026-09-08,2026-09-07,chennai,univariate,2026-09-10,3,TMP2m,ensemble,30.133,C
2026-09-08,2026-09-07,chennai,univariate,2026-09-10,3,RH2m,hqnn,77.161,%
2026-09-08,2026-09-07,chennai,univariate,2026-09-10,3,RH2m,ensemble,77.161,%
2026-09-08,2026-09-07,chennai,univariate,2026-09-10,3,PRmsl,hqnn,100778.517,Pa
2026-09-08,2026-09-07,chennai,univariate,2026-09-10,3,PRmsl,ensemble,100778.517,Pa
2026-09-08,2026-09-07,chennai,univariate,2026-09-11,4,TMP2m,hqnn,30.395,C
2026-09-08,2026-09-07,chennai,univariate,2026-09-11,4,TMP2m,ensemble,30.395,C
2026-09-08,2026-09-07,chennai,univariate,2026-09-11,4,RH2m,hqnn,75.059,%
2026-09-08,2026-09-07,chennai,univariate,2026-09-11,4,RH2m,ensemble,75.059,%
2026-09-08,2026-09-07,chennai,univariate,2026-09-11,4,PRmsl,hqnn,100732.756,Pa
2026-09-08,2026-09-07,chennai,univariate,2026-09-11,4,PRmsl,ensemble,100732.756,Pa
2026-09-08,2026-09-07,chennai,univariate,2026-09-12,5,TMP2m,hqnn,29.713,C
2026-09-08,2026-09-07,chennai,univariate,2026-09-12,5,TMP2m,ensemble,29.713,C
2026-09-08,2026-09-07,chennai,univariate,2026-09-12,5,RH2m,hqnn,77.306,%
2026-09-08,2026-09-07,chennai,univariate,2026-09-12,5,RH2m,ensemble,77.306,%
2026-09-08,2026-09-07,chennai,univariate,2026-09-12,5,PRmsl,hqnn,100727.828,Pa
2026-09-08,2026-09-07,chennai,univariate,2026-09-12,5,PRmsl,ensemble,100727.828,Pa
