run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-19,2026-09-18,chennai,univariate,2026-09-19,1,TMP2m,hqnn,31.443,C
2026-09-19,2026-09-18,chennai,univariate,2026-09-19,1,TMP2m,ensemble,31.443,C
2026-09-19,2026-09-18,chennai,univariate,2026-09-19,1,RH2m,hqnn,72.861,%
2026-09-19,2026-09-18,chennai,univariate,2026-09-19,1,RH2m,ensemble,72.861,%
2026-09-19,2026-09-18,chennai,univariate,2026-09-19,1,PRmsl,hqnn,100898.752,Pa
2026-09-19,2026-09-18,chennai,univariate,2026-09-19,1,PRmsl,ensemble,100898.752,Pa
2026-09-19,2026-09-18,chennai,univariate,2026-09-20,2,TMP2m,hqnn,30.217,C
2026-09-19,2026-09-18,chennai,univariate,2026-09-20,2,TMP2m,ensemble,30.217,C
2026-09-19,2026-09-18,chennai,univariate,2026-09-20,2,RH2m,hqnn,74.045,%
2026-09-19,2026-09-18,chennai,univariate,2026-09-20,2,RH2m,ensemble,74.045,%
2026-09-19,2026-09-18,chennai,univariate,2026-09-20,2,PRmsl,hqnn,100868.69,Pa
2026-09-19,2026-09-18,chennai,univariate,2026-09-20,2,PRmsl,ensemble,100868.69,Pa
2026-09-19,2026-09-18,chennai,univariate,2026-09-21,3,TMP2m,hqnn,31.369,C
2026-09-19,2026-09-18,chennai,univariate,2026-09-21,3,TMP2m,ensemble,31.369,C
2026-09-19,2026-09-18,chennai,univariate,2026-09-21,3,RH2m,hqnn,74.414,%
2026-09-19,2026-09-18,chennai,univariate,2026-09-21,3,RH2m,ensemble,74.414,%
2026-09-19,2026-09-18,chennai,univariate,2026-09-21,3,PRmsl,hqnn,100868.675,Pa
2026-09-19,2026-09-18,chennai,univariate,2026-09-21,3,PRmsl,ensemble,100868.675,Pa
2026-09-19,2026-09-18,chennai,univariate,2026-09-22,4,TMP2m,hqnn,29.983,C
2026-09-19,2026-09-18,chennai,univariate,2026-09-22,4,TMP2m,ensemble,29.983,C
2026-09-19,2026-09-18,chennai,univariate,2026-09-22,4,RH2m,hqnn,75.233,%
2026-09-19,2026-09-18,chennai,univariate,2026-09-22,4,RH2m,ensemble,75.233,%
2026-09-19,2026-09-18,chennai,univariate,2026-09-22,4,PRmsl,hqnn,100837.616,Pa
2026-09-19,2026-09-18,chennai,univariate,2026-09-22,4,PRmsl,ensemble,100837.616,Pa
2026-09-19,2026-09-18,chennai,univariate,2026-09-23,5,TMP2m,hqnn,31.418,C
2026-09-19,2026-09-18,chennai,univariate,2026-09-23,5,TMP2m,ensemble,31.418,C
2026-09-19,2026-09-18,chennai,univariate,2026-09-23,5,RH2m,hqnn,75.481,%
2026-09-19,2026-09-18,chennai,univariate,2026-09-23,5,RH2m,ensemble,75.481,%
2026-09-19,2026-09-18,chennai,univariate,2026-09-23,5,PRmsl,hqnn,100837.523,Pa
2026-09-19,2026-09-18,chennai,univariate,2026-09-23,5,PRmsl,ensemble,100837.523,Pa
