run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-23,2026-07-22,chennai,multivariate,2026-07-26,4,PRmsl,hqnn,100886.432,Pa
2026-07-23,2026-07-22,chennai,multivariate,2026-07-26,4,PRmsl,ensemble,100886.432,Pa
2026-07-23,2026-07-22,chennai,multivariate,2026-07-27,5,TMP2m,hqnn,29.705,C
2026-07-23,2026-07-22,chennai,multivariate,2026-07-27,5,TMP2m,ensemble,29.705,C
2026-07-23,2026-07-22,chennai,multivariate,2026-07-27,5,RH2m,hqnn,76.065,%
2026-07-23,2026-07-22,chennai,multivariate,2026-07-27,5,RH2m,ensemble,76.065,%
2026-07-23,2026-07-22,chennai,multivariate,2026-07-27,5,PRmsl,hqnn,100949.165,Pa
2026-07-23,2026-07-22,chennai,multivariate,2026-07-27,5,PRmsl,ensemble,100949.165,Pa
2026-07-23,2026-07-22,chennai,univariate,2026-07-23,1,TMP2m,hqnn,30.67,C
2026-07-23,2026-07-22,chennai,univariate,2026-07-23,1,TMP2m,ensemble,30.67,C
2026-07-23,2026-07-22,chennai,univariate,2026-07-23,1,RH2m,hqnn,72.884,%
2026-07-23,2026-07-22,chennai,univariate,2026-07-23,1,RH2m,ensemble,72.884,%
2026-07-23,2026-07-22,chennai,univariate,2026-07-23,1,PRmsl,hqnn,100681.83,Pa
2026-07-23,2026-07-22,chennai,univariate,2026-07-23,1,PRmsl,ensemble,100681.83,Pa
2026-07-23,2026-07-22,chennai,univariate,2026-07-24,2,TMP2m,hqnn,30.495,C
2026-07-23,2026-07-22,chennai,univariate,2026-07-24,2,TMP2m,ensemble,30.495,C
2026-07-23,2026-07-22,chennai,univariate,2026-07-24,2,RH2m,hqnn,70.76,%
2026-07-23,2026-07-22,chennai,univariate,2026-07-24,2,RH2m,ensemble,70.76,%
2026-07-23,2026-07-22,chennai,univariate,2026-07-24,2,PRmsl,hqnn,100688.112,Pa
2026-07-23,2026-07-22,chennai,univariate,2026-07-24,2,PRmsl,ensemble,100688.112,Pa
2026-07-23,2026-07-22,chennai,univariate,2026-07-25,3,TMP2m,hqnn,30.495,C
2026-07-23,2026-07-22,chennai,univariate,2026-07-25,3,TMP2m,ensemble,30.495,C
2026-07-23,2026-07-22,chennai,univariate,2026-07-25,3,RH2m,hqnn,72.827,%
2026-07-23,2026-07-22,chennai,univariate,2026-07-25,3,RH2m,ensemble,72.827,%
2026-07-23,2026-07-22,chennai,univariate,2026-07-25,3,PRmsl,hqnn,100629.032,Pa
2026-07-23,2026-07-22,chennai,univariate,2026-07-25,3,PRmsl,ensemble,100629.032,Pa
2026-07-23,2026-07-22,chennai,univariate,2026-07-26,4,TMP2m,hqnn,30.277,C
2026-07-23,2026-07-22,chennai,univariate,2026-07-26,4,TMP2m,ensemble,30.277,C
2026-07-23,2026-07-22,chennai,univariate,2026-07-26,4,RH2m,hqnn,71.112,%
2026-07-23,2026-07-22,chennai,univariate,2026-07-26,4,RH2m,ensemble,71.112,%
2026-07-23,2026-07-22,chennai,univariate,2026-07-26,4,PRmsl,hqnn,100663.991,Pa
2026-07-23,2026-07-22,chennai,univariate,2026-07-26,4,PRmsl,ensemble,100663.991,Pa
2026-07-23,2026-07-22,chennai,univariate,2026-07-27,5,TMP2m,hqnn,30.259,C
2026-07-23,2026-07-22,chennai,univariate,2026-07-27,5,TMP2m,ensemble,30.259,C
2026-07-23,2026-07-22,chennai,univariate,2026-07-27,5,RH2m,hqnn,72.892,%
2026-07-23,2026-07-22,chennai,univariate,2026-07-27,5,RH2m,ensemble,72.892,%
2026-07-23,2026-07-22,chennai,univariate,2026-07-27,5,PRmsl,hqnn,100606.626,Pa
2026-07-23,2026-07-22,chennai,univariate,2026-07-27,5,PRmsl,ensemble,100606.626,Pa
