run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-16,2026-08-15,chennai,univariate,2026-08-18,3,TMP2m,hqnn,30.21,C
2026-08-16,2026-08-15,chennai,univariate,2026-08-18,3,TMP2m,ensemble,30.21,C
2026-08-16,2026-08-15,chennai,univariate,2026-08-18,3,RH2m,hqnn,73.214,%
2026-08-16,2026-08-15,chennai,univariate,2026-08-18,3,RH2m,ensemble,73.214,%
2026-08-16,2026-08-15,chennai,univariate,2026-08-18,3,PRmsl,hqnn,100596.266,Pa
2026-08-16,2026-08-15,chennai,univariate,2026-08-18,3,PRmsl,ensemble,100596.266,Pa
2026-08-16,2026-08-15,chennai,univariate,2026-08-19,4,TMP2m,hqnn,31.018,C
2026-08-16,2026-08-15,chennai,univariate,2026-08-19,4,TMP2m,ensemble,31.018,C
2026-08-16,2026-08-15,chennai,univariate,2026-08-19,4,RH2m,hqnn,70.733,%
2026-08-16,2026-08-15,chennai,univariate,2026-08-19,4,RH2m,ensemble,70.733,%
2026-08-16,2026-08-15,chennai,univariate,2026-08-19,4,PRmsl,hqnn,100668.121,Pa
2026-08-16,2026-08-15,chennai,univariate,2026-08-19,4,PRmsl,ensemble,100668.121,Pa
2026-08-16,2026-08-15,chennai,univariate,2026-08-20,5,TMP2m,hqnn,29.845,C
2026-08-16,2026-08-15,chennai,univariate,2026-08-20,5,TMP2m,ensemble,29.845,C
2026-08-16,2026-08-15,chennai,univariate,2026-08-20,5,RH2m,hqnn,74.088,%
2026-08-16,2026-08-15,chennai,univariate,2026-08-20,5,RH2m,ensemble,74.088,%
2026-08-16,2026-08-15,chennai,univariate,2026-08-20,5,PRmsl,hqnn,100588.861,Pa
2026-08-16,2026-08-15,chennai,univariate,2026-08-20,5,PRmsl,ensemble,100588.861,Pa
