run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-18,2026-09-17,chennai,univariate,2026-09-18,1,RH2m,hqnn,74.23,%
2026-09-18,2026-09-17,chennai,univariate,2026-09-18,1,RH2m,ensemble,74.23,%
2026-09-18,2026-09-17,chennai,univariate,2026-09-18,1,PRmsl,hqnn,100925.405,Pa
2026-09-18,2026-09-17,chennai,univariate,2026-09-18,1,PRmsl,ensemble,100925.405,Pa
2026-09-18,2026-09-17,chennai,univariate,2026-09-19,2,TMP2m,hqnn,31.303,C
2026-09-18,2026-09-17,chennai,univariate,2026-09-19,2,TMP2m,ensemble,31.303,C
2026-09-18,2026-09-17,chennai,univariate,2026-09-19,2,RH2m,hqnn,73.116,%
2026-09-18,2026-09-17,chennai,univariate,2026-09-19,2,RH2m,ensemble,73.116,%
2026-09-18,2026-09-17,chennai,univariate,2026-09-19,2,PRmsl,hqnn,100899.385,Pa
2026-09-18,2026-09-17,chennai,univariate,2026-09-19,2,PRmsl,ensemble,100899.385,Pa
2026-09-18,2026-09-17,chennai,univariate,2026-09-20,3,TMP2m,hqnn,30.174,C
2026-09-18,2026-09-17,chennai,univariate,2026-09-20,3,TMP2m,ensemble,30.174,C
2026-09-18,2026-09-17,chennai,univariate,2026-09-20,3,RH2m,hqnn,75.423,%
2026-09-18,2026-09-17,chennai,univariate,2026-09-20,3,RH2m,ensemble,75.423,%
2026-09-18,2026-09-17,chennai,univariate,2026-09-20,3,PRmsl,hqnn,100911.052,Pa
2026-09-18,2026-09-17,chennai,univariate,2026-09-20,3,PRmsl,ensemble,100911.052,Pa
2026-09-18,2026-09-17,chennai,univariate,2026-09-21,4,TMP2m,hqnn,31.034,C
2026-09-18,2026-09-17,chennai,univariate,2026-09-21,4,TMP2m,ensemble,31.034,C
2026-09-18,2026-09-17,chennai,univariate,2026-09-21,4,RH2m,hqnn,74.366,%
2026-09-18,2026-09-17,chennai,univariate,2026-09-21,4,RH2m,ensemble,74.366,%
2026-09-18,2026-09-17,chennai,univariate,2026-09-21,4,PRmsl,hqnn,100846.242,Pa
2026-09-18,2026-09-17,chennai,univariate,2026-09-21,4,PRmsl,ensemble,100846.242,Pa
2026-09-18,2026-09-17,chennai,univariate,2026-09-22,5,TMP2m,hqnn,29.835,C
2026-09-18,2026-09-17,chennai,univariate,2026-09-22,5,TMP2m,ensemble,29.835,C
2026-09-18,2026-09-17,chennai,univariate,2026-09-22,5,RH2m,hqnn,76.301,%
2026-09-18,2026-09-17,chennai,univariate,2026-09-22,5,RH2m,ensemble,76.301,%
2026-09-18,2026-09-17,chennai,univariate,2026-09-22,5,PRmsl,hqnn,100869.738,Pa
2026-09-18,2026-09-17,chennai,univariate,2026-09-22,5,PRmsl,ensemble,100869.738,Pa
